rfq_id,match_id,similarity_score
0777b4fd-292a-439b-848f-d772ee28c3b8,cfe27274-b552-4190-9a38-9abf52000716,1.0
0777b4fd-292a-439b-848f-d772ee28c3b8,b8a4d9e9-89f4-488e-a40e-54809c6077e6,1.0
0777b4fd-292a-439b-848f-d772ee28c3b8,c0c964dd-d4cf-481b-8e38-4603a9f686e5,1.0
a0e91fd1-b00b-4ff7-8633-62657662b03b,cfe27274-b552-4190-9a38-9abf52000716,1.0
a0e91fd1-b00b-4ff7-8633-62657662b03b,b8a4d9e9-89f4-488e-a40e-54809c6077e6,1.0
a0e91fd1-b00b-4ff7-8633-62657662b03b,c0c964dd-d4cf-481b-8e38-4603a9f686e5,1.0
84be5122-71d5-4a35-a912-fd2911e3c64f,fe4b10e5-0142-4e39-922b-2a51c65b1555,1.0
84be5122-71d5-4a35-a912-fd2911e3c64f,cb8d096a-fd4a-4344-91e3-ed4fbe1c6481,1.0
84be5122-71d5-4a35-a912-fd2911e3c64f,761b9fc9-1000-476c-bebe-6c40dd431b1c,1.0
0f595b0b-2253-4585-a672-fda592da7191,fe4b10e5-0142-4e39-922b-2a51c65b1555,1.0
0f595b0b-2253-4585-a672-fda592da7191,cb8d096a-fd4a-4344-91e3-ed4fbe1c6481,1.0
0f595b0b-2253-4585-a672-fda592da7191,761b9fc9-1000-476c-bebe-6c40dd431b1c,1.0
920dcf5c-136f-4ffc-9449-03f00c1b5a46,cfe27274-b552-4190-9a38-9abf52000716,1.0
920dcf5c-136f-4ffc-9449-03f00c1b5a46,b8a4d9e9-89f4-488e-a40e-54809c6077e6,1.0
920dcf5c-136f-4ffc-9449-03f00c1b5a46,c0c964dd-d4cf-481b-8e38-4603a9f686e5,1.0
facd942d-02a2-46bf-936c-e3afd39ee20d,fe4b10e5-0142-4e39-922b-2a51c65b1555,1.0
facd942d-02a2-46bf-936c-e3afd39ee20d,cb8d096a-fd4a-4344-91e3-ed4fbe1c6481,1.0
facd942d-02a2-46bf-936c-e3afd39ee20d,761b9fc9-1000-476c-bebe-6c40dd431b1c,1.0
140d30f7-f16d-4455-a448-516ab6616812,43c8f5e9-7c49-4090-a57f-552c5f4ddbc4,1.0000000000000002
140d30f7-f16d-4455-a448-516ab6616812,3cac073e-7495-4752-897e-032196828558,1.0000000000000002
140d30f7-f16d-4455-a448-516ab6616812,7aff99bf-c340-40b0-b54a-c7e97394c99d,1.0000000000000002
178a48ef-f870-46d7-ba3c-c94b35477459,fe4b10e5-0142-4e39-922b-2a51c65b1555,1.0
178a48ef-f870-46d7-ba3c-c94b35477459,cb8d096a-fd4a-4344-91e3-ed4fbe1c6481,1.0
178a48ef-f870-46d7-ba3c-c94b35477459,b2fa598e-1498-4de5-aa67-539d814f5ad1,1.0
69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,43c8f5e9-7c49-4090-a57f-552c5f4ddbc4,1.0000000000000002
69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,8bccceef-4a51-433f-b36d-380cd3c445c9,1.0000000000000002
69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,b30cef8b-4065-4272-89b5-57b1fd91c50d,1.0000000000000002
ca60a74b-7cdc-4098-a20c-2de916dcb66b,8ba8edcd-fdd5-47b2-ba49-09ca4b30b861,0.9999999999999999
ca60a74b-7cdc-4098-a20c-2de916dcb66b,b6d00da1-7e7e-44ad-b798-3c3bb216ae45,0.9999999999999999
ca60a74b-7cdc-4098-a20c-2de916dcb66b,8ccbc187-3d48-4718-8f95-ef764dac4a17,0.9999999999999999
df6085e7-42f9-4ce3-92b0-3a7a24159a61,8ba8edcd-fdd5-47b2-ba49-09ca4b30b861,0.9999999999999999
df6085e7-42f9-4ce3-92b0-3a7a24159a61,b6d00da1-7e7e-44ad-b798-3c3bb216ae45,0.9999999999999999
df6085e7-42f9-4ce3-92b0-3a7a24159a61,8ccbc187-3d48-4718-8f95-ef764dac4a17,0.9999999999999999
e46aa804-164c-4907-a7ca-07a99d66d1b6,55b345d4-ac60-4ad8-917c-a9ce1d1960b4,1.0
e46aa804-164c-4907-a7ca-07a99d66d1b6,92a79054-1d86-4503-b051-02cd6ae58185,1.0
e46aa804-164c-4907-a7ca-07a99d66d1b6,fd74092a-6e84-4c7e-bebb-149abfb92a24,1.0
094422ce-696c-482d-9927-c3cfbf347f7a,55b345d4-ac60-4ad8-917c-a9ce1d1960b4,1.0
094422ce-696c-482d-9927-c3cfbf347f7a,92a79054-1d86-4503-b051-02cd6ae58185,1.0
094422ce-696c-482d-9927-c3cfbf347f7a,fd74092a-6e84-4c7e-bebb-149abfb92a24,1.0
a462a4cb-bbaa-4417-b876-4b8606c6f8db,cfe27274-b552-4190-9a38-9abf52000716,1.0
a462a4cb-bbaa-4417-b876-4b8606c6f8db,b8a4d9e9-89f4-488e-a40e-54809c6077e6,1.0
a462a4cb-bbaa-4417-b876-4b8606c6f8db,c0c964dd-d4cf-481b-8e38-4603a9f686e5,1.0
7729084d-fc2d-41d8-a8df-891da74078f1,cfe27274-b552-4190-9a38-9abf52000716,1.0
7729084d-fc2d-41d8-a8df-891da74078f1,b8a4d9e9-89f4-488e-a40e-54809c6077e6,1.0
7729084d-fc2d-41d8-a8df-891da74078f1,c0c964dd-d4cf-481b-8e38-4603a9f686e5,1.0
86008598-05ed-4532-8a70-e8ee8daf3796,cfe27274-b552-4190-9a38-9abf52000716,1.0
86008598-05ed-4532-8a70-e8ee8daf3796,b8a4d9e9-89f4-488e-a40e-54809c6077e6,1.0
86008598-05ed-4532-8a70-e8ee8daf3796,c0c964dd-d4cf-481b-8e38-4603a9f686e5,1.0
06bf89b8-3e0b-4be9-a611-1e656cae34eb,baf4123a-dcbb-4624-bdc2-fcf1a16acda6,1.0
06bf89b8-3e0b-4be9-a611-1e656cae34eb,8fd1c83f-d180-44b3-8e41-334ad91f842d,1.0
06bf89b8-3e0b-4be9-a611-1e656cae34eb,71721a5d-14cd-4583-b637-d802c9a85a21,1.0
502b3359-ee17-4ecc-8046-ceb4e6559fb8,cfe27274-b552-4190-9a38-9abf52000716,1.0
502b3359-ee17-4ecc-8046-ceb4e6559fb8,b8a4d9e9-89f4-488e-a40e-54809c6077e6,1.0
502b3359-ee17-4ecc-8046-ceb4e6559fb8,c0c964dd-d4cf-481b-8e38-4603a9f686e5,1.0
0543ec11-51e5-4b6e-8ff3-bd1dc271d768,cfe27274-b552-4190-9a38-9abf52000716,1.0
0543ec11-51e5-4b6e-8ff3-bd1dc271d768,b8a4d9e9-89f4-488e-a40e-54809c6077e6,1.0
0543ec11-51e5-4b6e-8ff3-bd1dc271d768,c0c964dd-d4cf-481b-8e38-4603a9f686e5,1.0
5242c623-abc6-4cc8-a1e3-dde93a899f00,8ba8edcd-fdd5-47b2-ba49-09ca4b30b861,0.9999999999999999
5242c623-abc6-4cc8-a1e3-dde93a899f00,b6d00da1-7e7e-44ad-b798-3c3bb216ae45,0.9999999999999999
5242c623-abc6-4cc8-a1e3-dde93a899f00,8ccbc187-3d48-4718-8f95-ef764dac4a17,0.9999999999999999
4d1d8f30-346e-47a5-aed6-06a86e35f6d8,8ba8edcd-fdd5-47b2-ba49-09ca4b30b861,0.9999999999999999
4d1d8f30-346e-47a5-aed6-06a86e35f6d8,b6d00da1-7e7e-44ad-b798-3c3bb216ae45,0.9999999999999999
4d1d8f30-346e-47a5-aed6-06a86e35f6d8,8ccbc187-3d48-4718-8f95-ef764dac4a17,0.9999999999999999
de734972-0ed4-47d2-85ed-94c639524ef3,63078462-b3a8-463c-8c44-301ec9d0d024,1.0
de734972-0ed4-47d2-85ed-94c639524ef3,1cc056a6-bc3c-4705-9af1-23e2f89115ad,1.0
de734972-0ed4-47d2-85ed-94c639524ef3,7d5b7983-7c99-4f0d-bddf-9fbd528eca81,1.0
b48a1279-3852-4482-902f-203558c37a33,cfe27274-b552-4190-9a38-9abf52000716,1.0
b48a1279-3852-4482-902f-203558c37a33,b8a4d9e9-89f4-488e-a40e-54809c6077e6,1.0
b48a1279-3852-4482-902f-203558c37a33,c0c964dd-d4cf-481b-8e38-4603a9f686e5,1.0
02c609c9-52b4-49d5-b6e8-cc14787f1822,26ea35b5-2ccf-4fdc-884f-50a7c3a000b8,1.0
02c609c9-52b4-49d5-b6e8-cc14787f1822,92d6cb35-9e68-4253-be3a-5f6ef94b91a9,1.0
02c609c9-52b4-49d5-b6e8-cc14787f1822,dbd6df04-53ef-4eb6-9b04-8d3b0f16ea0a,1.0
3fe05d73-7de1-4c32-ad94-991ff0ad4290,63078462-b3a8-463c-8c44-301ec9d0d024,1.0
3fe05d73-7de1-4c32-ad94-991ff0ad4290,1cc056a6-bc3c-4705-9af1-23e2f89115ad,1.0
3fe05d73-7de1-4c32-ad94-991ff0ad4290,7d5b7983-7c99-4f0d-bddf-9fbd528eca81,1.0
0e375556-7947-4dc0-a628-d1674e5d1658,17a21e69-71b8-46c0-bb5b-b6699a9e04cc,1.0000000000000002
0e375556-7947-4dc0-a628-d1674e5d1658,d9800e2e-3aad-49a5-b5cb-d0da367732db,1.0000000000000002
0e375556-7947-4dc0-a628-d1674e5d1658,1b636cb7-9acc-4872-9c4d-e99af92409b7,1.0000000000000002
82456e41-801e-4f90-9263-6c96d3e72160,17a21e69-71b8-46c0-bb5b-b6699a9e04cc,1.0000000000000002
82456e41-801e-4f90-9263-6c96d3e72160,d9800e2e-3aad-49a5-b5cb-d0da367732db,1.0000000000000002
82456e41-801e-4f90-9263-6c96d3e72160,1b636cb7-9acc-4872-9c4d-e99af92409b7,1.0000000000000002
2761ad98-baa2-4022-b98c-146a32b16dec,8ba8edcd-fdd5-47b2-ba49-09ca4b30b861,0.9999999999999999
2761ad98-baa2-4022-b98c-146a32b16dec,b6d00da1-7e7e-44ad-b798-3c3bb216ae45,0.9999999999999999
2761ad98-baa2-4022-b98c-146a32b16dec,c62fe981-4863-46f3-aaab-dd42c7d5f6dd,0.9999999999999999
985a13af-6aee-4660-83c1-ce5114758d4e,cfe27274-b552-4190-9a38-9abf52000716,1.0
985a13af-6aee-4660-83c1-ce5114758d4e,b8a4d9e9-89f4-488e-a40e-54809c6077e6,1.0
985a13af-6aee-4660-83c1-ce5114758d4e,c0c964dd-d4cf-481b-8e38-4603a9f686e5,1.0
9b6f3d40-da34-465e-9211-b0d7b1d19036,cfe27274-b552-4190-9a38-9abf52000716,1.0
9b6f3d40-da34-465e-9211-b0d7b1d19036,b8a4d9e9-89f4-488e-a40e-54809c6077e6,1.0
9b6f3d40-da34-465e-9211-b0d7b1d19036,c0c964dd-d4cf-481b-8e38-4603a9f686e5,1.0
e63d7e85-caef-4f2f-a89b-3889907f7e74,cfe27274-b552-4190-9a38-9abf52000716,1.0
e63d7e85-caef-4f2f-a89b-3889907f7e74,b8a4d9e9-89f4-488e-a40e-54809c6077e6,1.0
e63d7e85-caef-4f2f-a89b-3889907f7e74,c0c964dd-d4cf-481b-8e38-4603a9f686e5,1.0
2104d59d-0957-4875-b4b1-7f968cb43352,cfe27274-b552-4190-9a38-9abf52000716,1.0
2104d59d-0957-4875-b4b1-7f968cb43352,b8a4d9e9-89f4-488e-a40e-54809c6077e6,1.0
2104d59d-0957-4875-b4b1-7f968cb43352,c0c964dd-d4cf-481b-8e38-4603a9f686e5,1.0
3d594a5b-ff2d-41a2-9c81-ae7a3b055f89,e851ab7e-598c-4026-9f80-93e09ee736db,1.0000000000000002
3d594a5b-ff2d-41a2-9c81-ae7a3b055f89,1e64b529-5ecd-44df-b0ec-728f10bfa698,1.0000000000000002
3d594a5b-ff2d-41a2-9c81-ae7a3b055f89,939af091-8ffd-4cd3-9c69-6530b2a906d7,1.0000000000000002
b64d3856-e630-4fa6-b5f7-d02e900e510e,9ea35dc5-31d5-423a-94c4-67f72ec258b5,1.0
b64d3856-e630-4fa6-b5f7-d02e900e510e,ebb19b3b-e9db-4fef-909f-eb43c299dcec,1.0
b64d3856-e630-4fa6-b5f7-d02e900e510e,6f5e4b13-e1f1-4a4c-b426-a60ead9faf7a,1.0
761b9fc9-1000-476c-bebe-6c40dd431b1c,fe4b10e5-0142-4e39-922b-2a51c65b1555,1.0
761b9fc9-1000-476c-bebe-6c40dd431b1c,52999e61-3e95-4863-80c7-885d6135ff13,1.0
761b9fc9-1000-476c-bebe-6c40dd431b1c,75d5e1ce-8682-4374-b3ee-11ff3a122104,1.0
bab67e88-be02-40c9-b3d7-b43a4adff716,55b345d4-ac60-4ad8-917c-a9ce1d1960b4,1.0
bab67e88-be02-40c9-b3d7-b43a4adff716,92a79054-1d86-4503-b051-02cd6ae58185,1.0
bab67e88-be02-40c9-b3d7-b43a4adff716,3d92c9e6-d3f8-4177-900c-04adc55774c1,1.0
5190b002-36f4-497b-b1aa-856762facb07,c4aa5885-0b99-4fc6-bc5e-f77e55a19b36,0.9999999999999998
5190b002-36f4-497b-b1aa-856762facb07,ad9e123f-b661-44c0-a6dd-5a70f575255b,0.9999999999999998
5190b002-36f4-497b-b1aa-856762facb07,4037b229-2075-4fe6-b883-176a48fd6606,0.9999999999999998
8cc82a77-7371-4839-bca3-86f8d3ea627a,cfe27274-b552-4190-9a38-9abf52000716,1.0
8cc82a77-7371-4839-bca3-86f8d3ea627a,b8a4d9e9-89f4-488e-a40e-54809c6077e6,1.0
8cc82a77-7371-4839-bca3-86f8d3ea627a,c0c964dd-d4cf-481b-8e38-4603a9f686e5,1.0
e42b147c-89f1-46de-b56e-0f201d709601,cfe27274-b552-4190-9a38-9abf52000716,1.0
e42b147c-89f1-46de-b56e-0f201d709601,b8a4d9e9-89f4-488e-a40e-54809c6077e6,1.0
e42b147c-89f1-46de-b56e-0f201d709601,c0c964dd-d4cf-481b-8e38-4603a9f686e5,1.0
269d6f1b-faa1-4fae-ab15-e71211c94cff,26ea35b5-2ccf-4fdc-884f-50a7c3a000b8,0.0
269d6f1b-faa1-4fae-ab15-e71211c94cff,f45232a4-beae-4f44-b220-0bcf8557b076,0.0
269d6f1b-faa1-4fae-ab15-e71211c94cff,de1cf703-9c6e-4795-90c5-cbc365ea61ed,0.0
9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,26ea35b5-2ccf-4fdc-884f-50a7c3a000b8,0.0
9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,f45232a4-beae-4f44-b220-0bcf8557b076,0.0
9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,de1cf703-9c6e-4795-90c5-cbc365ea61ed,0.0
795c1324-5586-4057-8c6a-574755248aa2,63078462-b3a8-463c-8c44-301ec9d0d024,1.0
795c1324-5586-4057-8c6a-574755248aa2,1cc056a6-bc3c-4705-9af1-23e2f89115ad,1.0
795c1324-5586-4057-8c6a-574755248aa2,7d5b7983-7c99-4f0d-bddf-9fbd528eca81,1.0
724a7dd7-d80d-4320-86c7-b8a879bb619d,1008838b-bf71-442f-a6e8-3de016146f89,1.0
724a7dd7-d80d-4320-86c7-b8a879bb619d,51edaf19-20d9-4df2-90aa-246c478b3532,1.0
724a7dd7-d80d-4320-86c7-b8a879bb619d,2c6d632d-9a47-4dae-9bc1-6e41b40eca3f,1.0
4547058c-19a5-459c-96e7-5c4cfa7f2568,b9dc4688-75e2-45ed-82ed-c33ca308f94e,1.0
4547058c-19a5-459c-96e7-5c4cfa7f2568,7bcf7822-565a-479f-b1b6-32e396b3f35f,1.0
4547058c-19a5-459c-96e7-5c4cfa7f2568,6938d338-6ad1-4280-b994-aa959f48f78f,1.0
12779ba3-969c-48dc-97d8-33e72279f695,8ba8edcd-fdd5-47b2-ba49-09ca4b30b861,0.9999999999999999
12779ba3-969c-48dc-97d8-33e72279f695,9c779f8b-bd59-4351-a876-8934a07614bc,0.9999999999999999
12779ba3-969c-48dc-97d8-33e72279f695,8ccbc187-3d48-4718-8f95-ef764dac4a17,0.9999999999999999
4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,c4aa5885-0b99-4fc6-bc5e-f77e55a19b36,0.9999999999999998
4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,ad9e123f-b661-44c0-a6dd-5a70f575255b,0.9999999999999998
4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,4037b229-2075-4fe6-b883-176a48fd6606,0.9999999999999998
4d565122-229a-4541-8a53-3b18169c3635,fe4b10e5-0142-4e39-922b-2a51c65b1555,1.0
4d565122-229a-4541-8a53-3b18169c3635,52999e61-3e95-4863-80c7-885d6135ff13,1.0
4d565122-229a-4541-8a53-3b18169c3635,75d5e1ce-8682-4374-b3ee-11ff3a122104,1.0
2d3e3b00-62f8-48fd-a80d-d15a299ed045,9a7fa59b-ed18-4e8b-b5e7-ae32467c3339,1.0000000000000002
2d3e3b00-62f8-48fd-a80d-d15a299ed045,61aca849-8359-4b40-b321-176160c241a7,1.0000000000000002
2d3e3b00-62f8-48fd-a80d-d15a299ed045,9870b017-125b-4dd5-8c04-2555545a3a82,1.0000000000000002
61aca849-8359-4b40-b321-176160c241a7,9a7fa59b-ed18-4e8b-b5e7-ae32467c3339,1.0000000000000002
61aca849-8359-4b40-b321-176160c241a7,2d3e3b00-62f8-48fd-a80d-d15a299ed045,1.0000000000000002
61aca849-8359-4b40-b321-176160c241a7,9870b017-125b-4dd5-8c04-2555545a3a82,1.0000000000000002
02647f9b-5108-4955-938f-e6b003b62690,26ea35b5-2ccf-4fdc-884f-50a7c3a000b8,0.0
02647f9b-5108-4955-938f-e6b003b62690,f45232a4-beae-4f44-b220-0bcf8557b076,0.0
02647f9b-5108-4955-938f-e6b003b62690,de1cf703-9c6e-4795-90c5-cbc365ea61ed,0.0
613608a5-2b5d-4cca-8527-5639ab76949c,26ea35b5-2ccf-4fdc-884f-50a7c3a000b8,0.0
613608a5-2b5d-4cca-8527-5639ab76949c,f45232a4-beae-4f44-b220-0bcf8557b076,0.0
613608a5-2b5d-4cca-8527-5639ab76949c,de1cf703-9c6e-4795-90c5-cbc365ea61ed,0.0
858b4d2a-590d-4d36-b89c-adb0cb039d22,43c8f5e9-7c49-4090-a57f-552c5f4ddbc4,1.0000000000000002
858b4d2a-590d-4d36-b89c-adb0cb039d22,8bccceef-4a51-433f-b36d-380cd3c445c9,1.0000000000000002
858b4d2a-590d-4d36-b89c-adb0cb039d22,b30cef8b-4065-4272-89b5-57b1fd91c50d,1.0000000000000002
2624655e-ea07-468a-8da8-2e39c9d1e7f0,8aff426d-b8c0-43aa-ad26-835ef4de6129,1.0
2624655e-ea07-468a-8da8-2e39c9d1e7f0,7d1ab305-7fc6-4ab0-bc2a-9ae1e038e67e,1.0
2624655e-ea07-468a-8da8-2e39c9d1e7f0,92727d04-a1fa-4f21-88a4-db85458f7f52,1.0
b9dc4688-75e2-45ed-82ed-c33ca308f94e,c87368c2-f7ef-497c-8422-b27fe5027a2b,1.0
b9dc4688-75e2-45ed-82ed-c33ca308f94e,4547058c-19a5-459c-96e7-5c4cfa7f2568,1.0
b9dc4688-75e2-45ed-82ed-c33ca308f94e,6938d338-6ad1-4280-b994-aa959f48f78f,1.0
9a26d7df-1335-45d4-97cd-6d7459fb2674,c87368c2-f7ef-497c-8422-b27fe5027a2b,1.0
9a26d7df-1335-45d4-97cd-6d7459fb2674,4547058c-19a5-459c-96e7-5c4cfa7f2568,1.0
9a26d7df-1335-45d4-97cd-6d7459fb2674,6938d338-6ad1-4280-b994-aa959f48f78f,1.0
ee5c62d7-b0f9-4818-8698-425ffdcdb11a,1008838b-bf71-442f-a6e8-3de016146f89,1.0
ee5c62d7-b0f9-4818-8698-425ffdcdb11a,51edaf19-20d9-4df2-90aa-246c478b3532,1.0
ee5c62d7-b0f9-4818-8698-425ffdcdb11a,2c6d632d-9a47-4dae-9bc1-6e41b40eca3f,1.0
e51114ac-ff3c-4823-be87-e25e9085096a,26ea35b5-2ccf-4fdc-884f-50a7c3a000b8,0.0
e51114ac-ff3c-4823-be87-e25e9085096a,f45232a4-beae-4f44-b220-0bcf8557b076,0.0
e51114ac-ff3c-4823-be87-e25e9085096a,de1cf703-9c6e-4795-90c5-cbc365ea61ed,0.0
7be2d720-52c2-4f8a-a82a-2b90f535ad40,cfe27274-b552-4190-9a38-9abf52000716,1.0
7be2d720-52c2-4f8a-a82a-2b90f535ad40,b8a4d9e9-89f4-488e-a40e-54809c6077e6,1.0
7be2d720-52c2-4f8a-a82a-2b90f535ad40,c0c964dd-d4cf-481b-8e38-4603a9f686e5,1.0
0d3f1ae0-f78c-47d3-9df6-b749e36304a2,03c82871-807d-4a40-8021-fb911ab9e9c9,1.0
0d3f1ae0-f78c-47d3-9df6-b749e36304a2,4a0c7903-ab86-4732-96bd-5569b8f96729,1.0
0d3f1ae0-f78c-47d3-9df6-b749e36304a2,5192fc2c-2339-4d37-bc2c-26e0635e7af8,1.0
c7dbd2da-a758-44ba-9e16-ee10ec99f631,cfe27274-b552-4190-9a38-9abf52000716,1.0
c7dbd2da-a758-44ba-9e16-ee10ec99f631,b8a4d9e9-89f4-488e-a40e-54809c6077e6,1.0
c7dbd2da-a758-44ba-9e16-ee10ec99f631,c0c964dd-d4cf-481b-8e38-4603a9f686e5,1.0
24889764-ab00-4c8e-ae3e-5945601bbafb,cfe27274-b552-4190-9a38-9abf52000716,1.0
24889764-ab00-4c8e-ae3e-5945601bbafb,b8a4d9e9-89f4-488e-a40e-54809c6077e6,1.0
24889764-ab00-4c8e-ae3e-5945601bbafb,c0c964dd-d4cf-481b-8e38-4603a9f686e5,1.0
8da7061a-5e02-49b0-a888-fb3461b8a8c5,8ba8edcd-fdd5-47b2-ba49-09ca4b30b861,0.9999999999999999
8da7061a-5e02-49b0-a888-fb3461b8a8c5,b6d00da1-7e7e-44ad-b798-3c3bb216ae45,0.9999999999999999
8da7061a-5e02-49b0-a888-fb3461b8a8c5,c62fe981-4863-46f3-aaab-dd42c7d5f6dd,0.9999999999999999
3890f753-a284-4da4-9723-c0a697c8a403,cfe27274-b552-4190-9a38-9abf52000716,1.0
3890f753-a284-4da4-9723-c0a697c8a403,b8a4d9e9-89f4-488e-a40e-54809c6077e6,1.0
3890f753-a284-4da4-9723-c0a697c8a403,c0c964dd-d4cf-481b-8e38-4603a9f686e5,1.0
41a4f5a5-728a-4965-b483-6e265eebf93a,cfe27274-b552-4190-9a38-9abf52000716,1.0
41a4f5a5-728a-4965-b483-6e265eebf93a,b8a4d9e9-89f4-488e-a40e-54809c6077e6,1.0
41a4f5a5-728a-4965-b483-6e265eebf93a,c0c964dd-d4cf-481b-8e38-4603a9f686e5,1.0
b30cef8b-4065-4272-89b5-57b1fd91c50d,140d30f7-f16d-4455-a448-516ab6616812,1.0000000000000002
b30cef8b-4065-4272-89b5-57b1fd91c50d,3cac073e-7495-4752-897e-032196828558,1.0000000000000002
b30cef8b-4065-4272-89b5-57b1fd91c50d,7aff99bf-c340-40b0-b54a-c7e97394c99d,1.0000000000000002
8b1f5085-e3de-45f9-9ba1-aa6bb450722e,baf4123a-dcbb-4624-bdc2-fcf1a16acda6,1.0
8b1f5085-e3de-45f9-9ba1-aa6bb450722e,e1741ce6-d9ae-41d3-990f-fd821daa8b8e,1.0
8b1f5085-e3de-45f9-9ba1-aa6bb450722e,9bf13558-1956-40a2-af18-6f09a1fd6272,1.0
4da333cf-6f2a-4b64-9212-2be665c5e1e3,87daa9e0-9c54-4c2e-8a7e-f3765fb00184,0.9999999999999999
4da333cf-6f2a-4b64-9212-2be665c5e1e3,d5cfd36a-b4c2-47a8-9ede-8fe6062a6b93,0.9999999999999999
4da333cf-6f2a-4b64-9212-2be665c5e1e3,247540aa-da52-420c-927c-8a12dc624261,0.9999999999999999
e0bfc6b2-19de-475e-ba88-6d6081204ed9,cfe27274-b552-4190-9a38-9abf52000716,1.0
e0bfc6b2-19de-475e-ba88-6d6081204ed9,b8a4d9e9-89f4-488e-a40e-54809c6077e6,1.0
e0bfc6b2-19de-475e-ba88-6d6081204ed9,c0c964dd-d4cf-481b-8e38-4603a9f686e5,1.0
e67e6b48-e699-4e55-9640-ff061375d513,cfe27274-b552-4190-9a38-9abf52000716,1.0
e67e6b48-e699-4e55-9640-ff061375d513,b8a4d9e9-89f4-488e-a40e-54809c6077e6,1.0
e67e6b48-e699-4e55-9640-ff061375d513,c0c964dd-d4cf-481b-8e38-4603a9f686e5,1.0
2c0d57e5-e106-4874-b3fc-2204172df725,cfe27274-b552-4190-9a38-9abf52000716,1.0
2c0d57e5-e106-4874-b3fc-2204172df725,b8a4d9e9-89f4-488e-a40e-54809c6077e6,1.0
2c0d57e5-e106-4874-b3fc-2204172df725,c0c964dd-d4cf-481b-8e38-4603a9f686e5,1.0
