rfq_id,match_id,similarity_score
75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,9c779f8b-bd59-4351-a876-8934a07614bc,0.8106061296191016
75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,d41aea8a-0c5a-47d5-b389-d0593bfe32cb,0.8106061296191016
973d80a1-f1b8-461b-bb25-7d8852968b1c,4abe8206-5516-481f-8df3-39702b02717b,0.8003080069348364
973d80a1-f1b8-461b-bb25-7d8852968b1c,8ded8ec2-f221-4c6d-aadb-fa8294388127,0.793010752688172
973d80a1-f1b8-461b-bb25-7d8852968b1c,427971fd-2d3e-4b1c-a146-764aae84a056,0.7829218106995884
8fe87807-dae8-4341-94fd-2ab91f176464,f7c40656-b7b7-435b-a516-285afaa751db,0.8079710144927537
8fe87807-dae8-4341-94fd-2ab91f176464,23e29e1b-81f6-489f-973f-7a607530da45,0.8003080069348364
8fe87807-dae8-4341-94fd-2ab91f176464,1982a20f-640e-4caa-b9e7-3ca15d7e1acb,0.793010752688172
c18a7f01-1cb6-4987-a2cc-93251d3719b9,42bf62d6-cd25-47a9-a95a-7862177ba0a8,0.8064414910850941
c18a7f01-1cb6-4987-a2cc-93251d3719b9,4d041063-aafa-44d9-a555-aa1d3dd2ea95,0.8024688957152757
c18a7f01-1cb6-4987-a2cc-93251d3719b9,2ebf1a71-736a-4de4-9ed4-8e113b23e78f,0.7929149210367848
0777b4fd-292a-439b-848f-d772ee28c3b8,14d3a7bb-ca6a-41b1-9ece-b6aaf30ffbef,0.8152346302884331
0777b4fd-292a-439b-848f-d772ee28c3b8,54ebb88a-f9a0-4f41-9a28-20e72c87f491,0.8091415144563607
0777b4fd-292a-439b-848f-d772ee28c3b8,fc1422b5-5614-4afa-a1d4-9e754f3575b0,0.8051212911132063
a0e91fd1-b00b-4ff7-8633-62657662b03b,973d80a1-f1b8-461b-bb25-7d8852968b1c,0.75
a0e91fd1-b00b-4ff7-8633-62657662b03b,8fe87807-dae8-4341-94fd-2ab91f176464,0.75
a0e91fd1-b00b-4ff7-8633-62657662b03b,63078462-b3a8-463c-8c44-301ec9d0d024,0.75
84be5122-71d5-4a35-a912-fd2911e3c64f,3200a4ec-1195-451c-aa71-a76b2e7f4522,0.8649733164736109
84be5122-71d5-4a35-a912-fd2911e3c64f,dcd64849-e00f-4395-98a4-3d507a711cac,0.8442338108553318
84be5122-71d5-4a35-a912-fd2911e3c64f,e0afcea5-f091-4db3-afa2-c7370146f983,0.8281136580924247
0f595b0b-2253-4585-a672-fda592da7191,7b857aa7-ca9d-4245-84f3-96552e1d4e42,0.8185527087120013
0f595b0b-2253-4585-a672-fda592da7191,84be5122-71d5-4a35-a912-fd2911e3c64f,0.8166666666666665
0f595b0b-2253-4585-a672-fda592da7191,695800c4-9a50-43c4-9034-a9a4a6fb86d4,0.8166666666666665
920dcf5c-136f-4ffc-9449-03f00c1b5a46,dff7cdb0-f464-4b60-91ce-8d628f8ed4de,0.8666666666666667
920dcf5c-136f-4ffc-9449-03f00c1b5a46,efd27152-cf84-4017-86d6-6b97d83fb3a2,0.8577777777777778
920dcf5c-136f-4ffc-9449-03f00c1b5a46,e5067fef-17ee-4539-8719-0f3070b72b90,0.8515770365327888
facd942d-02a2-46bf-936c-e3afd39ee20d,178a48ef-f870-46d7-ba3c-c94b35477459,0.8666666666666665
facd942d-02a2-46bf-936c-e3afd39ee20d,aad5ef88-18cc-4492-9506-09871a1b5245,0.8666666666666665
facd942d-02a2-46bf-936c-e3afd39ee20d,ae16b3ef-575d-40af-b90c-ca2b5196b47e,0.8666666666666665
140d30f7-f16d-4455-a448-516ab6616812,facd942d-02a2-46bf-936c-e3afd39ee20d,0.8601784633223652
140d30f7-f16d-4455-a448-516ab6616812,178a48ef-f870-46d7-ba3c-c94b35477459,0.8601784633223652
140d30f7-f16d-4455-a448-516ab6616812,aad5ef88-18cc-4492-9506-09871a1b5245,0.8601784633223652
178a48ef-f870-46d7-ba3c-c94b35477459,facd942d-02a2-46bf-936c-e3afd39ee20d,0.8666666666666665
178a48ef-f870-46d7-ba3c-c94b35477459,aad5ef88-18cc-4492-9506-09871a1b5245,0.8666666666666665
178a48ef-f870-46d7-ba3c-c94b35477459,ae16b3ef-575d-40af-b90c-ca2b5196b47e,0.8666666666666665
69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,facd942d-02a2-46bf-936c-e3afd39ee20d,0.8601784633223652
69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,178a48ef-f870-46d7-ba3c-c94b35477459,0.8601784633223652
69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,aad5ef88-18cc-4492-9506-09871a1b5245,0.8601784633223652
ca60a74b-7cdc-4098-a20c-2de916dcb66b,a1be52f6-6a42-4b91-8c33-20e6321fa374,0.8634502923976608
ca60a74b-7cdc-4098-a20c-2de916dcb66b,df6085e7-42f9-4ce3-92b0-3a7a24159a61,0.8341891452806272
ca60a74b-7cdc-4098-a20c-2de916dcb66b,ee5c62d7-b0f9-4818-8698-425ffdcdb11a,0.8315960454585829
df6085e7-42f9-4ce3-92b0-3a7a24159a61,ca60a74b-7cdc-4098-a20c-2de916dcb66b,0.8341891452806272
df6085e7-42f9-4ce3-92b0-3a7a24159a61,e2b10107-3b01-4096-9e32-ff5b4b77f57f,0.8166678787658406
df6085e7-42f9-4ce3-92b0-3a7a24159a61,7aff99bf-c340-40b0-b54a-c7e97394c99d,0.8070802842644859
e46aa804-164c-4907-a7ca-07a99d66d1b6,094422ce-696c-482d-9927-c3cfbf347f7a,0.8341913673547092
e46aa804-164c-4907-a7ca-07a99d66d1b6,59a4f452-167b-4893-afef-62205a823ade,0.8067912691180513
e46aa804-164c-4907-a7ca-07a99d66d1b6,e8b98098-8b17-416b-9934-0734fc21b005,0.8058717960318322
094422ce-696c-482d-9927-c3cfbf347f7a,e46aa804-164c-4907-a7ca-07a99d66d1b6,0.8341913673547092
094422ce-696c-482d-9927-c3cfbf347f7a,5de30f3b-50c7-4d71-9b72-f907f44a9a0a,0.8004083278646876
094422ce-696c-482d-9927-c3cfbf347f7a,091810a2-c819-482c-bed2-07e4a9892de5,0.7973996712857696
a462a4cb-bbaa-4417-b876-4b8606c6f8db,ca1ccf90-ef97-446d-b9ba-214844ffc371,0.9500000000000001
a462a4cb-bbaa-4417-b876-4b8606c6f8db,90b02a62-3da9-4648-948c-52627d086a50,0.9500000000000001
a462a4cb-bbaa-4417-b876-4b8606c6f8db,e8b98098-8b17-416b-9934-0734fc21b005,0.8950725656679168
7729084d-fc2d-41d8-a8df-891da74078f1,b6eeaa0d-7025-4ab9-96d6-3d2d6c5b968c,0.8457780384444327
7729084d-fc2d-41d8-a8df-891da74078f1,86008598-05ed-4532-8a70-e8ee8daf3796,0.8444492060090947
7729084d-fc2d-41d8-a8df-891da74078f1,14d3a7bb-ca6a-41b1-9ece-b6aaf30ffbef,0.8391281673136903
86008598-05ed-4532-8a70-e8ee8daf3796,14d3a7bb-ca6a-41b1-9ece-b6aaf30ffbef,0.8613497878046461
86008598-05ed-4532-8a70-e8ee8daf3796,b6eeaa0d-7025-4ab9-96d6-3d2d6c5b968c,0.8500511619365192
86008598-05ed-4532-8a70-e8ee8daf3796,502b3359-ee17-4ecc-8046-ceb4e6559fb8,0.8444777611194403
06bf89b8-3e0b-4be9-a611-1e656cae34eb,6246d593-0402-4d7c-9dd3-31216942f0e2,0.8558872305140961
06bf89b8-3e0b-4be9-a611-1e656cae34eb,a6a85adf-d749-4d9c-bba6-b63a48e3952d,0.8553905116297604
06bf89b8-3e0b-4be9-a611-1e656cae34eb,7a657d65-533c-4ad1-a7f0-5f4f8c860da2,0.8490928152667998
502b3359-ee17-4ecc-8046-ceb4e6559fb8,86008598-05ed-4532-8a70-e8ee8daf3796,0.8444777611194403
502b3359-ee17-4ecc-8046-ceb4e6559fb8,9114ca51-0bae-45ef-9a82-8bef4a6e9cf8,0.8394814252040403
502b3359-ee17-4ecc-8046-ceb4e6559fb8,14d3a7bb-ca6a-41b1-9ece-b6aaf30ffbef,0.8391276286214471
0543ec11-51e5-4b6e-8ff3-bd1dc271d768,14d3a7bb-ca6a-41b1-9ece-b6aaf30ffbef,0.8614194127742336
0543ec11-51e5-4b6e-8ff3-bd1dc271d768,b6eeaa0d-7025-4ab9-96d6-3d2d6c5b968c,0.8503083016631225
0543ec11-51e5-4b6e-8ff3-bd1dc271d768,7729084d-fc2d-41d8-a8df-891da74078f1,0.8376828429279777
5242c623-abc6-4cc8-a1e3-dde93a899f00,9c779f8b-bd59-4351-a876-8934a07614bc,0.8606060606060606
5242c623-abc6-4cc8-a1e3-dde93a899f00,a3cf6145-e60b-4ef5-88eb-9b999f6f456c,0.8384000826294506
5242c623-abc6-4cc8-a1e3-dde93a899f00,8fc148ef-3907-4266-ac11-1b1caf772107,0.8384000826294506
4d1d8f30-346e-47a5-aed6-06a86e35f6d8,03b9e7fe-5913-4662-97d0-078dfc56df27,0.8444444444444443
4d1d8f30-346e-47a5-aed6-06a86e35f6d8,1d746f17-0484-43df-bde3-783203462c19,0.8444444444444443
4d1d8f30-346e-47a5-aed6-06a86e35f6d8,fc13df3e-75cb-471f-9bd0-52ad2a8bfd9f,0.8266666666666667
de734972-0ed4-47d2-85ed-94c639524ef3,a6dddd00-595d-41a8-9b00-c54a2591ad02,0.8033333333333331
de734972-0ed4-47d2-85ed-94c639524ef3,aa2e0c44-58f4-4162-986e-777a2925fc4a,0.7833333333333331
de734972-0ed4-47d2-85ed-94c639524ef3,36f09928-cc72-441a-8f0b-5ed7ddb3049c,0.7789855072463766
b48a1279-3852-4482-902f-203558c37a33,e5067fef-17ee-4539-8719-0f3070b72b90,0.8666666666666667
b48a1279-3852-4482-902f-203558c37a33,6bc6f3f2-8fb2-4e5a-b2dc-95ef579ae6fb,0.851285754780005
b48a1279-3852-4482-902f-203558c37a33,49d973b7-ff5e-4c5c-abef-eefda09edb85,0.851285754780005
02c609c9-52b4-49d5-b6e8-cc14787f1822,e5067fef-17ee-4539-8719-0f3070b72b90,0.8641749821386393
02c609c9-52b4-49d5-b6e8-cc14787f1822,6bc6f3f2-8fb2-4e5a-b2dc-95ef579ae6fb,0.8487940702519776
02c609c9-52b4-49d5-b6e8-cc14787f1822,49d973b7-ff5e-4c5c-abef-eefda09edb85,0.8487940702519776
3fe05d73-7de1-4c32-ad94-991ff0ad4290,e5067fef-17ee-4539-8719-0f3070b72b90,0.8625209925910979
3fe05d73-7de1-4c32-ad94-991ff0ad4290,6bc6f3f2-8fb2-4e5a-b2dc-95ef579ae6fb,0.8471400807044362
3fe05d73-7de1-4c32-ad94-991ff0ad4290,49d973b7-ff5e-4c5c-abef-eefda09edb85,0.8471400807044362
0e375556-7947-4dc0-a628-d1674e5d1658,7aff99bf-c340-40b0-b54a-c7e97394c99d,0.8500026866262105
0e375556-7947-4dc0-a628-d1674e5d1658,06bf89b8-3e0b-4be9-a611-1e656cae34eb,0.8410999245215514
0e375556-7947-4dc0-a628-d1674e5d1658,db475b0b-e62d-4719-a502-d1effef1ed48,0.8410259326606562
82456e41-801e-4f90-9263-6c96d3e72160,7aff99bf-c340-40b0-b54a-c7e97394c99d,0.8470029568185591
82456e41-801e-4f90-9263-6c96d3e72160,06bf89b8-3e0b-4be9-a611-1e656cae34eb,0.8417317541876308
82456e41-801e-4f90-9263-6c96d3e72160,db475b0b-e62d-4719-a502-d1effef1ed48,0.8416577623267356
2761ad98-baa2-4022-b98c-146a32b16dec,67eca900-d9cd-43fb-8212-61ff787750e9,0.7978063135366505
2761ad98-baa2-4022-b98c-146a32b16dec,2ac2bd99-e161-4856-9b24-6dc6bf7d985b,0.7976846644169479
2761ad98-baa2-4022-b98c-146a32b16dec,3b606200-2d2b-46cb-9d7e-146e9d5f564a,0.7969561990221532
985a13af-6aee-4660-83c1-ce5114758d4e,22954beb-e993-4c0d-89e5-e6d4c1e93cfa,0.838095238095238
985a13af-6aee-4660-83c1-ce5114758d4e,e5c22e58-7870-4db5-98ea-aede48914170,0.8134920634920635
985a13af-6aee-4660-83c1-ce5114758d4e,05c71356-48ba-4b48-a217-678ba62ca4b0,0.8083158100827216
9b6f3d40-da34-465e-9211-b0d7b1d19036,bab67e88-be02-40c9-b3d7-b43a4adff716,0.8517258121371434
9b6f3d40-da34-465e-9211-b0d7b1d19036,440ab201-7acd-4ab7-80dd-ddfccd2ffbe8,0.8312536190861044
9b6f3d40-da34-465e-9211-b0d7b1d19036,dbd6df04-53ef-4eb6-9b04-8d3b0f16ea0a,0.7916393982841653
e63d7e85-caef-4f2f-a89b-3889907f7e74,41dce460-7b73-4340-aa02-c10a79198432,0.8286206572328908
e63d7e85-caef-4f2f-a89b-3889907f7e74,67bec251-2744-4f3f-9657-a338cd4ed484,0.8272727272727273
e63d7e85-caef-4f2f-a89b-3889907f7e74,9d5a26b4-9fae-46ce-8cc1-f77f0a89b111,0.8248865348782489
2104d59d-0957-4875-b4b1-7f968cb43352,54439e37-9ca6-476c-825a-0304a9dfcb26,0.8581196581196582
2104d59d-0957-4875-b4b1-7f968cb43352,8f74902e-31d3-418c-97a4-fd437dfe9e3e,0.8471363772064826
2104d59d-0957-4875-b4b1-7f968cb43352,02871910-2424-46d2-bd2c-52a716b09c00,0.8392156862745097
3d594a5b-ff2d-41a2-9c81-ae7a3b055f89,939af091-8ffd-4cd3-9c69-6530b2a906d7,0.8321677626765658
3d594a5b-ff2d-41a2-9c81-ae7a3b055f89,b0657768-220b-46cf-a148-961ccb8df491,0.8311390070371338
3d594a5b-ff2d-41a2-9c81-ae7a3b055f89,b6a8a28e-b744-4e4f-a040-be65cfec1ef5,0.8266666666666664
b64d3856-e630-4fa6-b5f7-d02e900e510e,49026fd4-c9bd-4c36-a4f6-420f3fbbbbf0,0.8252278447422061
b64d3856-e630-4fa6-b5f7-d02e900e510e,7916fb45-89ef-445c-93f7-21a464eb870c,0.8125811567522128
b64d3856-e630-4fa6-b5f7-d02e900e510e,f4371a33-6507-40a1-b44f-ba156004ea92,0.8125772840646
761b9fc9-1000-476c-bebe-6c40dd431b1c,ee5c62d7-b0f9-4818-8698-425ffdcdb11a,0.8945115954417575
761b9fc9-1000-476c-bebe-6c40dd431b1c,1008838b-bf71-442f-a6e8-3de016146f89,0.8945115954417575
761b9fc9-1000-476c-bebe-6c40dd431b1c,51edaf19-20d9-4df2-90aa-246c478b3532,0.8945115954417575
bab67e88-be02-40c9-b3d7-b43a4adff716,9b6f3d40-da34-465e-9211-b0d7b1d19036,0.8517258121371434
bab67e88-be02-40c9-b3d7-b43a4adff716,440ab201-7acd-4ab7-80dd-ddfccd2ffbe8,0.8174339381142841
bab67e88-be02-40c9-b3d7-b43a4adff716,6a2dc825-fd93-414d-88c8-2171477ac50a,0.7769813169203816
5190b002-36f4-497b-b1aa-856762facb07,d41aea8a-0c5a-47d5-b389-d0593bfe32cb,0.8001115663742251
5190b002-36f4-497b-b1aa-856762facb07,3231dd9d-d846-43a0-8277-87a1eb9b5277,0.7996020945320956
5190b002-36f4-497b-b1aa-856762facb07,faa4ba49-6740-4b61-a4f6-0809a4b4e04a,0.7989479237754331
8cc82a77-7371-4839-bca3-86f8d3ea627a,e42b147c-89f1-46de-b56e-0f201d709601,0.8666666666666667
8cc82a77-7371-4839-bca3-86f8d3ea627a,87ba0db6-dcd7-419a-b043-d32652eb4c05,0.8283261177817789
8cc82a77-7371-4839-bca3-86f8d3ea627a,a462a4cb-bbaa-4417-b876-4b8606c6f8db,0.8176884728089204
e42b147c-89f1-46de-b56e-0f201d709601,8cc82a77-7371-4839-bca3-86f8d3ea627a,0.8666666666666667
e42b147c-89f1-46de-b56e-0f201d709601,87ba0db6-dcd7-419a-b043-d32652eb4c05,0.8283261177817789
e42b147c-89f1-46de-b56e-0f201d709601,a462a4cb-bbaa-4417-b876-4b8606c6f8db,0.8176884728089204
269d6f1b-faa1-4fae-ab15-e71211c94cff,9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,0.21666666666666667
269d6f1b-faa1-4fae-ab15-e71211c94cff,9114ca51-0bae-45ef-9a82-8bef4a6e9cf8,0.21144393241167436
269d6f1b-faa1-4fae-ab15-e71211c94cff,2b3c5a38-7c3b-4336-8c84-2650646bbf4d,0.20979073243647237
9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,269d6f1b-faa1-4fae-ab15-e71211c94cff,0.21666666666666667
9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,9114ca51-0bae-45ef-9a82-8bef4a6e9cf8,0.21144393241167436
9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,2b3c5a38-7c3b-4336-8c84-2650646bbf4d,0.20979073243647237
795c1324-5586-4057-8c6a-574755248aa2,f88c20b1-9296-462d-9a5c-0acb9de06d93,0.8638888888888887
795c1324-5586-4057-8c6a-574755248aa2,d8944d3a-4560-4fd1-855a-6e1dfb5b61cf,0.8503122501981686
795c1324-5586-4057-8c6a-574755248aa2,71721a5d-14cd-4583-b637-d802c9a85a21,0.8480341100896818
724a7dd7-d80d-4320-86c7-b8a879bb619d,6b506c00-8ca5-4f8c-b3b1-2e94eb1ca16f,0.8468138148218294
724a7dd7-d80d-4320-86c7-b8a879bb619d,8640b0bf-8c2c-499e-88c1-c603e367dc2a,0.8410338508867248
724a7dd7-d80d-4320-86c7-b8a879bb619d,7f7b4920-d653-4e3a-8113-70130b079c9b,0.8402465872044944
4547058c-19a5-459c-96e7-5c4cfa7f2568,9f3ec57a-62a4-4254-9642-02796bf98def,0.8329739890930321
4547058c-19a5-459c-96e7-5c4cfa7f2568,09feb63e-16f8-4cb0-a405-3cb0ed18fb03,0.8329739890930321
4547058c-19a5-459c-96e7-5c4cfa7f2568,25a6516f-1b3d-481f-bbb3-739938b7bb8d,0.8329739890930321
12779ba3-969c-48dc-97d8-33e72279f695,74afe9b8-0f73-4cad-a08c-471d95211a6e,0.8334677076961805
12779ba3-969c-48dc-97d8-33e72279f695,5d1a8a3e-82f8-4d62-8327-59d69475e038,0.8334677076961805
12779ba3-969c-48dc-97d8-33e72279f695,2361b0b0-318a-4fd1-9097-60ea59c6ff9f,0.8334677076961805
4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,9f3ec57a-62a4-4254-9642-02796bf98def,0.8334677076961805
4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,09feb63e-16f8-4cb0-a405-3cb0ed18fb03,0.8334677076961805
4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,25a6516f-1b3d-481f-bbb3-739938b7bb8d,0.8334677076961805
4d565122-229a-4541-8a53-3b18169c3635,e118d64a-246c-4313-b48f-4318cdf92200,0.865141507693443
4d565122-229a-4541-8a53-3b18169c3635,f5d12067-a783-4d28-9f7f-b9dbedeedf0c,0.8574337501566653
4d565122-229a-4541-8a53-3b18169c3635,106095b4-e2ca-4c88-839c-7045853b7fb0,0.856935120949464
2d3e3b00-62f8-48fd-a80d-d15a299ed045,61aca849-8359-4b40-b321-176160c241a7,0.7996007485553152
2d3e3b00-62f8-48fd-a80d-d15a299ed045,1243a009-754a-4750-b79f-5fe82477d22b,0.7942292423875332
2d3e3b00-62f8-48fd-a80d-d15a299ed045,8bccceef-4a51-433f-b36d-380cd3c445c9,0.7934947501182739
61aca849-8359-4b40-b321-176160c241a7,2d3e3b00-62f8-48fd-a80d-d15a299ed045,0.7996007485553152
61aca849-8359-4b40-b321-176160c241a7,1243a009-754a-4750-b79f-5fe82477d22b,0.7928548497539165
61aca849-8359-4b40-b321-176160c241a7,8bccceef-4a51-433f-b36d-380cd3c445c9,0.7925297341339732
02647f9b-5108-4955-938f-e6b003b62690,2ebf1a71-736a-4de4-9ed4-8e113b23e78f,0.2031879338418031
02647f9b-5108-4955-938f-e6b003b62690,a065713e-1a0f-472f-b7e3-125a8da72465,0.20317726973460745
02647f9b-5108-4955-938f-e6b003b62690,faa4ba49-6740-4b61-a4f6-0809a4b4e04a,0.20317549205164037
613608a5-2b5d-4cca-8527-5639ab76949c,83692241-9b86-40d3-8e9f-044852b24a7f,0.2
613608a5-2b5d-4cca-8527-5639ab76949c,b0f1b52b-0cdf-4a1d-a8e5-daf6a95c754b,0.2
613608a5-2b5d-4cca-8527-5639ab76949c,05c191ac-c545-4e9e-b64a-8651ec07b34d,0.2
858b4d2a-590d-4d36-b89c-adb0cb039d22,7d1ab305-7fc6-4ab0-bc2a-9ae1e038e67e,0.8089603792529402
858b4d2a-590d-4d36-b89c-adb0cb039d22,dcd64849-e00f-4395-98a4-3d507a711cac,0.7813804049601167
858b4d2a-590d-4d36-b89c-adb0cb039d22,ec5aacc3-23a3-40c1-8fe9-6bcb581b391a,0.7650430343717357
2624655e-ea07-468a-8da8-2e39c9d1e7f0,acc63b60-a988-4e48-bf68-78b98b7c6125,0.916287000615772
2624655e-ea07-468a-8da8-2e39c9d1e7f0,88787789-76a4-44ab-8e89-743b83d2b563,0.9119830866772873
2624655e-ea07-468a-8da8-2e39c9d1e7f0,b6d00da1-7e7e-44ad-b798-3c3bb216ae45,0.9066119665693251
b9dc4688-75e2-45ed-82ed-c33ca308f94e,facd942d-02a2-46bf-936c-e3afd39ee20d,0.8119317526844922
b9dc4688-75e2-45ed-82ed-c33ca308f94e,178a48ef-f870-46d7-ba3c-c94b35477459,0.8119317526844922
b9dc4688-75e2-45ed-82ed-c33ca308f94e,aad5ef88-18cc-4492-9506-09871a1b5245,0.8119317526844922
9a26d7df-1335-45d4-97cd-6d7459fb2674,facd942d-02a2-46bf-936c-e3afd39ee20d,0.8118006764833428
9a26d7df-1335-45d4-97cd-6d7459fb2674,178a48ef-f870-46d7-ba3c-c94b35477459,0.8118006764833428
9a26d7df-1335-45d4-97cd-6d7459fb2674,aad5ef88-18cc-4492-9506-09871a1b5245,0.8118006764833428
ee5c62d7-b0f9-4818-8698-425ffdcdb11a,02658891-8aaf-4ca9-a4ec-b817c80d19d1,0.9992753623188406
ee5c62d7-b0f9-4818-8698-425ffdcdb11a,b2bc544a-219d-4899-9fa4-191e3f475649,0.9410813991928983
ee5c62d7-b0f9-4818-8698-425ffdcdb11a,1008838b-bf71-442f-a6e8-3de016146f89,0.9333333333333333
e51114ac-ff3c-4823-be87-e25e9085096a,42bf62d6-cd25-47a9-a95a-7862177ba0a8,0.2134920634920635
e51114ac-ff3c-4823-be87-e25e9085096a,ec54c295-a5d5-4344-8707-3e32ace0e99a,0.2134920634920635
e51114ac-ff3c-4823-be87-e25e9085096a,ca1ccf90-ef97-446d-b9ba-214844ffc371,0.21060606060606063
7be2d720-52c2-4f8a-a82a-2b90f535ad40,078f6ae4-4cf2-4c74-b810-157537c3a8b9,0.7992137557908028
7be2d720-52c2-4f8a-a82a-2b90f535ad40,11507d39-b030-464d-95d4-d3ebbb0545a7,0.7946108283183757
7be2d720-52c2-4f8a-a82a-2b90f535ad40,c9bf28ea-da72-42e3-9721-73dd2d6c03e9,0.7946108283183757
0d3f1ae0-f78c-47d3-9df6-b749e36304a2,8b1f5085-e3de-45f9-9ba1-aa6bb450722e,0.8659856848592573
0d3f1ae0-f78c-47d3-9df6-b749e36304a2,c923865d-c488-4d15-a42d-b8ccfb17f160,0.8299764273640469
0d3f1ae0-f78c-47d3-9df6-b749e36304a2,02658891-8aaf-4ca9-a4ec-b817c80d19d1,0.8223296909696418
c7dbd2da-a758-44ba-9e16-ee10ec99f631,c09c778a-d5c2-4dec-a3e8-e99f28065b97,0.8291185744453122
c7dbd2da-a758-44ba-9e16-ee10ec99f631,c88ae08a-0390-40a3-99fe-40013e5b930e,0.8268151133201704
c7dbd2da-a758-44ba-9e16-ee10ec99f631,732513c7-0864-4037-bb1e-1532518bca64,0.8268151133201704
24889764-ab00-4c8e-ae3e-5945601bbafb,af2d7f22-b634-4c68-bd31-cdfc05762b80,0.8264784201861728
24889764-ab00-4c8e-ae3e-5945601bbafb,091810a2-c819-482c-bed2-07e4a9892de5,0.8263504611330699
24889764-ab00-4c8e-ae3e-5945601bbafb,3d150cd4-4e0e-4c9b-8148-cd8fa3426c70,0.8241545893719806
8da7061a-5e02-49b0-a888-fb3461b8a8c5,49026fd4-c9bd-4c36-a4f6-420f3fbbbbf0,0.8222222222222222
8da7061a-5e02-49b0-a888-fb3461b8a8c5,b64d3856-e630-4fa6-b5f7-d02e900e510e,0.808563742079488
8da7061a-5e02-49b0-a888-fb3461b8a8c5,451c9406-3053-4605-9f1e-0b6183d93d56,0.8083388884259646
3890f753-a284-4da4-9723-c0a697c8a403,94147869-54e7-4573-a1e8-446456d92dec,0.8271028342486948
3890f753-a284-4da4-9723-c0a697c8a403,f45232a4-beae-4f44-b220-0bcf8557b076,0.8059856630824372
3890f753-a284-4da4-9723-c0a697c8a403,3cbfc97b-1004-4096-a198-83f672cb4789,0.8
41a4f5a5-728a-4965-b483-6e265eebf93a,2c4f5100-fe7a-4ac2-8be5-de8348728af0,0.8504838835125947
41a4f5a5-728a-4965-b483-6e265eebf93a,48b5c2ed-0825-4834-9218-2f7bef3292b1,0.8476190476190475
41a4f5a5-728a-4965-b483-6e265eebf93a,9efe576f-61cd-4570-bbd6-5564117623aa,0.8461814787244184
b30cef8b-4065-4272-89b5-57b1fd91c50d,02658891-8aaf-4ca9-a4ec-b817c80d19d1,0.9063823759429857
b30cef8b-4065-4272-89b5-57b1fd91c50d,ee5c62d7-b0f9-4818-8698-425ffdcdb11a,0.9061673735540703
b30cef8b-4065-4272-89b5-57b1fd91c50d,1008838b-bf71-442f-a6e8-3de016146f89,0.9061673735540703
8b1f5085-e3de-45f9-9ba1-aa6bb450722e,0d3f1ae0-f78c-47d3-9df6-b749e36304a2,0.8659856848592573
8b1f5085-e3de-45f9-9ba1-aa6bb450722e,c923865d-c488-4d15-a42d-b8ccfb17f160,0.8224515196574147
