rfq_id,match_id,similarity_score
0f595b0b-2253-4585-a672-fda592da7191,84be5122-71d5-4a35-a912-fd2911e3c64f,0.94
0f595b0b-2253-4585-a672-fda592da7191,c84fd909-5885-4672-b8ca-0bc291cda986,0.9399217706047047
0f595b0b-2253-4585-a672-fda592da7191,a3958665-7b55-4b85-9e84-8856638defd5,0.9398712121003276
920dcf5c-136f-4ffc-9449-03f00c1b5a46,dff7cdb0-f464-4b60-91ce-8d628f8ed4de,0.9999999999999999
920dcf5c-136f-4ffc-9449-03f00c1b5a46,e5067fef-17ee-4539-8719-0f3070b72b90,0.9399258371784778
920dcf5c-136f-4ffc-9449-03f00c1b5a46,2b1467df-c8b6-4d37-b7a5-27a8a1f0b690,0.9391841790365125
facd942d-02a2-46bf-936c-e3afd39ee20d,75bca8ed-de31-4780-bd89-5e43386fe17c,0.9999999999999999
facd942d-02a2-46bf-936c-e3afd39ee20d,178a48ef-f870-46d7-ba3c-c94b35477459,0.9999999999999999
facd942d-02a2-46bf-936c-e3afd39ee20d,aad5ef88-18cc-4492-9506-09871a1b5245,0.9999999999999999
140d30f7-f16d-4455-a448-516ab6616812,0cf70763-c18a-4c9b-b5d9-f4cbb127190b,1.0
140d30f7-f16d-4455-a448-516ab6616812,3cac073e-7495-4752-897e-032196828558,1.0
140d30f7-f16d-4455-a448-516ab6616812,0138525d-f360-44ae-b271-569c9590c885,1.0
178a48ef-f870-46d7-ba3c-c94b35477459,75bca8ed-de31-4780-bd89-5e43386fe17c,0.9999999999999999
178a48ef-f870-46d7-ba3c-c94b35477459,facd942d-02a2-46bf-936c-e3afd39ee20d,0.9999999999999999
178a48ef-f870-46d7-ba3c-c94b35477459,aad5ef88-18cc-4492-9506-09871a1b5245,0.9999999999999999
69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,0cf70763-c18a-4c9b-b5d9-f4cbb127190b,1.0
69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,140d30f7-f16d-4455-a448-516ab6616812,1.0
69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,3cac073e-7495-4752-897e-032196828558,1.0
ca60a74b-7cdc-4098-a20c-2de916dcb66b,df6085e7-42f9-4ce3-92b0-3a7a24159a61,0.9955612917175425
ca60a74b-7cdc-4098-a20c-2de916dcb66b,b2a7a4ba-cdd6-4c85-96bb-9b5ad9351944,0.937434469772073
ca60a74b-7cdc-4098-a20c-2de916dcb66b,294f8dc9-c7a3-4507-95d5-1e4d3c983ab3,0.9352704757947725
df6085e7-42f9-4ce3-92b0-3a7a24159a61,ca60a74b-7cdc-4098-a20c-2de916dcb66b,0.9955612917175425
df6085e7-42f9-4ce3-92b0-3a7a24159a61,294f8dc9-c7a3-4507-95d5-1e4d3c983ab3,0.9336102592843518
df6085e7-42f9-4ce3-92b0-3a7a24159a61,b2a7a4ba-cdd6-4c85-96bb-9b5ad9351944,0.9294239536851719
e46aa804-164c-4907-a7ca-07a99d66d1b6,094422ce-696c-482d-9927-c3cfbf347f7a,0.9900994185580018
e46aa804-164c-4907-a7ca-07a99d66d1b6,10c89819-fe17-453c-8031-3d981d284748,0.9374596769309231
e46aa804-164c-4907-a7ca-07a99d66d1b6,ac98ce23-604a-4928-b606-6d1f440f33af,0.9053538347759422
094422ce-696c-482d-9927-c3cfbf347f7a,e46aa804-164c-4907-a7ca-07a99d66d1b6,0.9900994185580018
094422ce-696c-482d-9927-c3cfbf347f7a,10c89819-fe17-453c-8031-3d981d284748,0.927559095488925
094422ce-696c-482d-9927-c3cfbf347f7a,cf2fb887-37af-4f0d-90a5-78162a614731,0.9189797875805755
a462a4cb-bbaa-4417-b876-4b8606c6f8db,9bc1c99a-5363-4d71-9e5d-70e7e69f988c,0.9999695496497291
a462a4cb-bbaa-4417-b876-4b8606c6f8db,fc8cf4d1-ac28-4a43-8661-5a9c39e86369,0.9987228230810147
a462a4cb-bbaa-4417-b876-4b8606c6f8db,25971e2e-305e-4301-a5f9-24b276ab37a1,0.9986703138135485
7729084d-fc2d-41d8-a8df-891da74078f1,86008598-05ed-4532-8a70-e8ee8daf3796,0.9999818892945285
7729084d-fc2d-41d8-a8df-891da74078f1,502b3359-ee17-4ecc-8046-ceb4e6559fb8,0.9999300928383569
7729084d-fc2d-41d8-a8df-891da74078f1,9114ca51-0bae-45ef-9a82-8bef4a6e9cf8,0.9984570967182678
86008598-05ed-4532-8a70-e8ee8daf3796,502b3359-ee17-4ecc-8046-ceb4e6559fb8,0.9999826437544351
86008598-05ed-4532-8a70-e8ee8daf3796,7729084d-fc2d-41d8-a8df-891da74078f1,0.9999818892945285
86008598-05ed-4532-8a70-e8ee8daf3796,9114ca51-0bae-45ef-9a82-8bef4a6e9cf8,0.9984871775015264
06bf89b8-3e0b-4be9-a611-1e656cae34eb,6246d593-0402-4d7c-9dd3-31216942f0e2,0.9997434507000811
06bf89b8-3e0b-4be9-a611-1e656cae34eb,a6a85adf-d749-4d9c-bba6-b63a48e3952d,0.9995778777386358
06bf89b8-3e0b-4be9-a611-1e656cae34eb,9bf13558-1956-40a2-af18-6f09a1fd6272,0.9995613291109652
502b3359-ee17-4ecc-8046-ceb4e6559fb8,86008598-05ed-4532-8a70-e8ee8daf3796,0.9999826437544351
502b3359-ee17-4ecc-8046-ceb4e6559fb8,7729084d-fc2d-41d8-a8df-891da74078f1,0.9999300928383569
502b3359-ee17-4ecc-8046-ceb4e6559fb8,9114ca51-0bae-45ef-9a82-8bef4a6e9cf8,0.9985582754130197
0543ec11-51e5-4b6e-8ff3-bd1dc271d768,3ee0c0ff-e480-453b-a583-01a21faedd6f,0.9617740650700423
0543ec11-51e5-4b6e-8ff3-bd1dc271d768,6935ffd0-ddff-4af0-b2d3-5a47cfbab480,0.9605444220648792
0543ec11-51e5-4b6e-8ff3-bd1dc271d768,4d1d8f30-346e-47a5-aed6-06a86e35f6d8,0.958824358153592
5242c623-abc6-4cc8-a1e3-dde93a899f00,4d1d8f30-346e-47a5-aed6-06a86e35f6d8,0.9999999999999999
5242c623-abc6-4cc8-a1e3-dde93a899f00,3ee0c0ff-e480-453b-a583-01a21faedd6f,0.9837264081880889
5242c623-abc6-4cc8-a1e3-dde93a899f00,6935ffd0-ddff-4af0-b2d3-5a47cfbab480,0.9810653144905191
4d1d8f30-346e-47a5-aed6-06a86e35f6d8,5242c623-abc6-4cc8-a1e3-dde93a899f00,0.9999999999999999
4d1d8f30-346e-47a5-aed6-06a86e35f6d8,3ee0c0ff-e480-453b-a583-01a21faedd6f,0.9837264081880889
4d1d8f30-346e-47a5-aed6-06a86e35f6d8,6935ffd0-ddff-4af0-b2d3-5a47cfbab480,0.9810653144905191
de734972-0ed4-47d2-85ed-94c639524ef3,02871910-2424-46d2-bd2c-52a716b09c00,0.878618108641477
de734972-0ed4-47d2-85ed-94c639524ef3,0543ec11-51e5-4b6e-8ff3-bd1dc271d768,0.876761334967249
de734972-0ed4-47d2-85ed-94c639524ef3,333ed2b8-42b6-46be-b97a-18a5ebd7e75a,0.8658485806726939
b48a1279-3852-4482-902f-203558c37a33,ee22b2f0-e7ed-4a5e-ad53-8fda934ede08,0.9996455160619228
b48a1279-3852-4482-902f-203558c37a33,02c609c9-52b4-49d5-b6e8-cc14787f1822,0.9991694384906574
b48a1279-3852-4482-902f-203558c37a33,3fe05d73-7de1-4c32-ad94-991ff0ad4290,0.998618108641477
02c609c9-52b4-49d5-b6e8-cc14787f1822,3fe05d73-7de1-4c32-ad94-991ff0ad4290,0.9995465707657795
02c609c9-52b4-49d5-b6e8-cc14787f1822,b48a1279-3852-4482-902f-203558c37a33,0.9991694384906574
02c609c9-52b4-49d5-b6e8-cc14787f1822,ee22b2f0-e7ed-4a5e-ad53-8fda934ede08,0.9988149545525803
3fe05d73-7de1-4c32-ad94-991ff0ad4290,02c609c9-52b4-49d5-b6e8-cc14787f1822,0.9995465707657795
3fe05d73-7de1-4c32-ad94-991ff0ad4290,b48a1279-3852-4482-902f-203558c37a33,0.998618108641477
3fe05d73-7de1-4c32-ad94-991ff0ad4290,ee22b2f0-e7ed-4a5e-ad53-8fda934ede08,0.9982636247033999
0e375556-7947-4dc0-a628-d1674e5d1658,82456e41-801e-4f90-9263-6c96d3e72160,0.9994469921782143
0e375556-7947-4dc0-a628-d1674e5d1658,9bf13558-1956-40a2-af18-6f09a1fd6272,0.9988246108549482
0e375556-7947-4dc0-a628-d1674e5d1658,69b87316-8ff0-4eab-b9ff-210247784518,0.998796452899804
82456e41-801e-4f90-9263-6c96d3e72160,0e375556-7947-4dc0-a628-d1674e5d1658,0.9994469921782143
82456e41-801e-4f90-9263-6c96d3e72160,9bf13558-1956-40a2-af18-6f09a1fd6272,0.9990352207436414
82456e41-801e-4f90-9263-6c96d3e72160,de6b456d-3097-4e8a-a61f-0d9fb1625f4f,0.999014010678686
2761ad98-baa2-4022-b98c-146a32b16dec,6a52c8f2-ce2b-4939-b090-8e9a49afe284,0.9398760000038343
2761ad98-baa2-4022-b98c-146a32b16dec,0f595b0b-2253-4585-a672-fda592da7191,0.9381300063994714
2761ad98-baa2-4022-b98c-146a32b16dec,84be5122-71d5-4a35-a912-fd2911e3c64f,0.9381300063994714
985a13af-6aee-4660-83c1-ce5114758d4e,22954beb-e993-4c0d-89e5-e6d4c1e93cfa,0.9938623644669303
985a13af-6aee-4660-83c1-ce5114758d4e,807744cd-762d-499c-bbfa-810b9a63ac12,0.9663521122594255
985a13af-6aee-4660-83c1-ce5114758d4e,5129abc6-b09b-4ff1-b4c1-22c846d12a81,0.9663521122594255
9b6f3d40-da34-465e-9211-b0d7b1d19036,bab67e88-be02-40c9-b3d7-b43a4adff716,0.9950197151568255
9b6f3d40-da34-465e-9211-b0d7b1d19036,1d54d3de-d0b3-4273-89e9-7ef3e8febb0d,0.8799999999999999
9b6f3d40-da34-465e-9211-b0d7b1d19036,3d92c9e6-d3f8-4177-900c-04adc55774c1,0.8750197151568255
e63d7e85-caef-4f2f-a89b-3889907f7e74,e0bfc6b2-19de-475e-ba88-6d6081204ed9,0.9999999999999999
e63d7e85-caef-4f2f-a89b-3889907f7e74,2104d59d-0957-4875-b4b1-7f968cb43352,0.8799999999999999
e63d7e85-caef-4f2f-a89b-3889907f7e74,e67e6b48-e699-4e55-9640-ff061375d513,0.8799999999999999
2104d59d-0957-4875-b4b1-7f968cb43352,e67e6b48-e699-4e55-9640-ff061375d513,0.9999999999999999
2104d59d-0957-4875-b4b1-7f968cb43352,a7f069f3-9543-4a65-9266-0d360a37bff1,0.999997690945865
2104d59d-0957-4875-b4b1-7f968cb43352,e5067fef-17ee-4539-8719-0f3070b72b90,0.9399951353437309
3d594a5b-ff2d-41a2-9c81-ae7a3b055f89,b6a8a28e-b744-4e4f-a040-be65cfec1ef5,0.9974524913992052
3d594a5b-ff2d-41a2-9c81-ae7a3b055f89,939af091-8ffd-4cd3-9c69-6530b2a906d7,0.9970639678469494
3d594a5b-ff2d-41a2-9c81-ae7a3b055f89,8eae8f75-558d-4a20-97cd-b4a58b2e152d,0.9861519436094152
b64d3856-e630-4fa6-b5f7-d02e900e510e,7916fb45-89ef-445c-93f7-21a464eb870c,0.998695936997323
b64d3856-e630-4fa6-b5f7-d02e900e510e,36361daf-97cc-45e9-8ba2-ab13ece493a4,0.9973555592365546
b64d3856-e630-4fa6-b5f7-d02e900e510e,8da7061a-5e02-49b0-a888-fb3461b8a8c5,0.9967297584298045
761b9fc9-1000-476c-bebe-6c40dd431b1c,90b02a62-3da9-4648-948c-52627d086a50,0.9177574687323451
761b9fc9-1000-476c-bebe-6c40dd431b1c,2564eefa-070f-4e4a-915e-c553a35fa561,0.8943564717732131
761b9fc9-1000-476c-bebe-6c40dd431b1c,c717fe40-0d63-4a86-ba3d-afe718e44995,0.8934423553165596
bab67e88-be02-40c9-b3d7-b43a4adff716,9b6f3d40-da34-465e-9211-b0d7b1d19036,0.9950197151568255
bab67e88-be02-40c9-b3d7-b43a4adff716,3d92c9e6-d3f8-4177-900c-04adc55774c1,0.8799999999999999
bab67e88-be02-40c9-b3d7-b43a4adff716,1d54d3de-d0b3-4273-89e9-7ef3e8febb0d,0.8750197151568255
5190b002-36f4-497b-b1aa-856762facb07,aafdee84-7b34-40d0-bda0-1f1ac409258b,0.9973645926782886
5190b002-36f4-497b-b1aa-856762facb07,ac846c9f-9e64-46ed-8554-9bec7d3bd076,0.9966623615285735
5190b002-36f4-497b-b1aa-856762facb07,a1be52f6-6a42-4b91-8c33-20e6321fa374,0.9386440295627518
8cc82a77-7371-4839-bca3-86f8d3ea627a,6de1f83d-3950-45bb-8be0-7d5fab0e6274,0.9995766144401227
8cc82a77-7371-4839-bca3-86f8d3ea627a,79a3cf7b-b5e4-42c2-9b38-2c4e2afe6b2d,0.9993915130975349
8cc82a77-7371-4839-bca3-86f8d3ea627a,87ba0db6-dcd7-419a-b043-d32652eb4c05,0.9975729908701702
e42b147c-89f1-46de-b56e-0f201d709601,02f5037e-c66e-485e-860a-e26abd7a84c6,0.9769212847892162
e42b147c-89f1-46de-b56e-0f201d709601,5ecb3667-1050-484a-a08d-1bf9a028ec90,0.97336537245604
e42b147c-89f1-46de-b56e-0f201d709601,4ac90430-1df4-43d7-819f-5353ec4d1a46,0.9708944951776014
269d6f1b-faa1-4fae-ab15-e71211c94cff,9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,0.74
269d6f1b-faa1-4fae-ab15-e71211c94cff,2ddb93ef-2d44-4831-94ae-3aeac8acfdb9,0.7396209408544134
269d6f1b-faa1-4fae-ab15-e71211c94cff,f721a82b-5c19-4702-9281-31821a070019,0.7396209408544134
9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,269d6f1b-faa1-4fae-ab15-e71211c94cff,0.74
9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,f721a82b-5c19-4702-9281-31821a070019,0.7396209408544134
9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,2ddb93ef-2d44-4831-94ae-3aeac8acfdb9,0.7396209408544134
795c1324-5586-4057-8c6a-574755248aa2,f88c20b1-9296-462d-9a5c-0acb9de06d93,0.9999754964335402
795c1324-5586-4057-8c6a-574755248aa2,3843f397-a86f-4a58-b327-28cb98d72bfd,0.9998859202960911
795c1324-5586-4057-8c6a-574755248aa2,f7debce9-443c-40cf-acc9-54bbfcc73ddb,0.9996797615260099
724a7dd7-d80d-4320-86c7-b8a879bb619d,ea343100-cced-4730-9f96-c84a75a2cd5f,0.9998662661878227
724a7dd7-d80d-4320-86c7-b8a879bb619d,d0a90019-8dba-4281-bf19-07884317e2c4,0.9983183546939917
724a7dd7-d80d-4320-86c7-b8a879bb619d,9a34f125-2a0c-424e-8be9-aadb0259fccf,0.9982381993665669
4547058c-19a5-459c-96e7-5c4cfa7f2568,9f3ec57a-62a4-4254-9642-02796bf98def,0.9996803876809971
4547058c-19a5-459c-96e7-5c4cfa7f2568,f28433ba-4682-4a8d-9f35-45f808cdeea2,0.9996803876809971
4547058c-19a5-459c-96e7-5c4cfa7f2568,25a6516f-1b3d-481f-bbb3-739938b7bb8d,0.9996803876809971
12779ba3-969c-48dc-97d8-33e72279f695,3d9f4fbd-8389-45a7-af04-5cab6d05e276,0.9996062828585551
12779ba3-969c-48dc-97d8-33e72279f695,4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,0.9989789649412079
12779ba3-969c-48dc-97d8-33e72279f695,dc99e837-9511-4cd8-8232-8df190346151,0.9989772204095229
4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,dc99e837-9511-4cd8-8232-8df190346151,0.999998255468315
4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,5dc44c38-0da6-4e4b-9f44-4dbaa232dd35,0.9996062828585551
4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,12779ba3-969c-48dc-97d8-33e72279f695,0.9989789649412079
4d565122-229a-4541-8a53-3b18169c3635,a3958665-7b55-4b85-9e84-8856638defd5,0.999828452989781
4d565122-229a-4541-8a53-3b18169c3635,84be5122-71d5-4a35-a912-fd2911e3c64f,0.9994055859707173
4d565122-229a-4541-8a53-3b18169c3635,6a52c8f2-ce2b-4939-b090-8e9a49afe284,0.9978969637948047
2d3e3b00-62f8-48fd-a80d-d15a299ed045,61aca849-8359-4b40-b321-176160c241a7,0.499866916185105
2d3e3b00-62f8-48fd-a80d-d15a299ed045,1243a009-754a-4750-b79f-5fe82477d22b,0.4980764141291777
2d3e3b00-62f8-48fd-a80d-d15a299ed045,8bccceef-4a51-433f-b36d-380cd3c445c9,0.4978315833727579
61aca849-8359-4b40-b321-176160c241a7,2d3e3b00-62f8-48fd-a80d-d15a299ed045,0.499866916185105
61aca849-8359-4b40-b321-176160c241a7,1243a009-754a-4750-b79f-5fe82477d22b,0.4976182832513054
61aca849-8359-4b40-b321-176160c241a7,8bccceef-4a51-433f-b36d-380cd3c445c9,0.497509911377991
02647f9b-5108-4955-938f-e6b003b62690,1a03c364-bea7-4abf-bdb4-621a45f1abb5,0.7999999999999998
02647f9b-5108-4955-938f-e6b003b62690,955e8d92-4c1c-4966-9c7b-2d3dc65e646f,0.7999999999999998
02647f9b-5108-4955-938f-e6b003b62690,de5814ee-e207-46b1-bc9b-67008bfa4b22,0.7999999999999998
613608a5-2b5d-4cca-8527-5639ab76949c,b0f1b52b-0cdf-4a1d-a8e5-daf6a95c754b,0.29999999999999993
613608a5-2b5d-4cca-8527-5639ab76949c,05c191ac-c545-4e9e-b64a-8651ec07b34d,0.29999999999999993
613608a5-2b5d-4cca-8527-5639ab76949c,83692241-9b86-40d3-8e9f-044852b24a7f,0.29999999999999993
858b4d2a-590d-4d36-b89c-adb0cb039d22,d0c5ccf7-d1a8-45b1-a5da-7f666739777a,0.9244268168571192
858b4d2a-590d-4d36-b89c-adb0cb039d22,3162ed4a-2d91-40b1-b745-dab903d4ea95,0.8987871415350311
858b4d2a-590d-4d36-b89c-adb0cb039d22,e0afcea5-f091-4db3-afa2-c7370146f983,0.8761505774206606
2624655e-ea07-468a-8da8-2e39c9d1e7f0,c64aac64-f8db-475b-8584-da8551b0a712,0.9996241284216046
2624655e-ea07-468a-8da8-2e39c9d1e7f0,3b00dedd-fcb8-4d71-9ffb-40b92b6cdfe7,0.9996114495603333
2624655e-ea07-468a-8da8-2e39c9d1e7f0,7c8f99f0-5cae-4a08-9649-1b870e55e903,0.9993992132469096
b9dc4688-75e2-45ed-82ed-c33ca308f94e,9a26d7df-1335-45d4-97cd-6d7459fb2674,0.9999594149732898
b9dc4688-75e2-45ed-82ed-c33ca308f94e,facd942d-02a2-46bf-936c-e3afd39ee20d,0.9390223199113275
b9dc4688-75e2-45ed-82ed-c33ca308f94e,75bca8ed-de31-4780-bd89-5e43386fe17c,0.9390223199113275
9a26d7df-1335-45d4-97cd-6d7459fb2674,b9dc4688-75e2-45ed-82ed-c33ca308f94e,0.9999594149732898
9a26d7df-1335-45d4-97cd-6d7459fb2674,7b27040f-a792-40d8-adce-6d2e3e36a2ef,0.9392298218860966
9a26d7df-1335-45d4-97cd-6d7459fb2674,facd942d-02a2-46bf-936c-e3afd39ee20d,0.939022647370324
ee5c62d7-b0f9-4818-8698-425ffdcdb11a,51edaf19-20d9-4df2-90aa-246c478b3532,0.9999999999999999
ee5c62d7-b0f9-4818-8698-425ffdcdb11a,1008838b-bf71-442f-a6e8-3de016146f89,0.9999999999999999
ee5c62d7-b0f9-4818-8698-425ffdcdb11a,02658891-8aaf-4ca9-a4ec-b817c80d19d1,0.9999811604034916
e51114ac-ff3c-4823-be87-e25e9085096a,3e727927-a69d-416f-8957-7a62cfa8daae,0.7400000000000001
e51114ac-ff3c-4823-be87-e25e9085096a,d8071191-6962-4d7f-9456-18587f52a79f,0.7400000000000001
e51114ac-ff3c-4823-be87-e25e9085096a,fc80a1d1-44b2-4757-afd0-30be45e59af0,0.7400000000000001
7be2d720-52c2-4f8a-a82a-2b90f535ad40,078f6ae4-4cf2-4c74-b810-157537c3a8b9,0.9394421233778489
7be2d720-52c2-4f8a-a82a-2b90f535ad40,ba15db82-482e-4674-96a0-51234d6b82b2,0.9320631159747177
7be2d720-52c2-4f8a-a82a-2b90f535ad40,47d6609c-1ffa-4576-9265-bdabbd6cec0e,0.9312801847239355
0d3f1ae0-f78c-47d3-9df6-b749e36304a2,8b1f5085-e3de-45f9-9ba1-aa6bb450722e,0.999773006064197
0d3f1ae0-f78c-47d3-9df6-b749e36304a2,f74fbc17-4f62-4287-8b17-7354bd135366,0.9397028938749649
0d3f1ae0-f78c-47d3-9df6-b749e36304a2,87d99bfa-3787-46fa-b3e2-b2c7c12b38cd,0.9396499974801165
c7dbd2da-a758-44ba-9e16-ee10ec99f631,c09c778a-d5c2-4dec-a3e8-e99f28065b97,0.9399374311889412
c7dbd2da-a758-44ba-9e16-ee10ec99f631,c9bf28ea-da72-42e3-9721-73dd2d6c03e9,0.879998045386394
c7dbd2da-a758-44ba-9e16-ee10ec99f631,560f5953-319c-4cf2-b91d-184967212f15,0.8799826742226793
24889764-ab00-4c8e-ae3e-5945601bbafb,091810a2-c819-482c-bed2-07e4a9892de5,0.9998426120858898
24889764-ab00-4c8e-ae3e-5945601bbafb,f7debce9-443c-40cf-acc9-54bbfcc73ddb,0.9990472146210637
24889764-ab00-4c8e-ae3e-5945601bbafb,5de30f3b-50c7-4d71-9b72-f907f44a9a0a,0.9990120505765473
8da7061a-5e02-49b0-a888-fb3461b8a8c5,36361daf-97cc-45e9-8ba2-ab13ece493a4,0.9989789649412079
8da7061a-5e02-49b0-a888-fb3461b8a8c5,451c9406-3053-4605-9f1e-0b6183d93d56,0.9968431632794476
8da7061a-5e02-49b0-a888-fb3461b8a8c5,b64d3856-e630-4fa6-b5f7-d02e900e510e,0.9967297584298045
3890f753-a284-4da4-9723-c0a697c8a403,3cbfc97b-1004-4096-a198-83f672cb4789,0.9999999999999999
3890f753-a284-4da4-9723-c0a697c8a403,94147869-54e7-4573-a1e8-446456d92dec,0.9997405729193204
3890f753-a284-4da4-9723-c0a697c8a403,f45232a4-beae-4f44-b220-0bcf8557b076,0.9399991450628122
41a4f5a5-728a-4965-b483-6e265eebf93a,8761157a-0b6f-4821-a352-10d6faf51505,0.9999977738349629
41a4f5a5-728a-4965-b483-6e265eebf93a,e2dc5382-bfde-4723-be40-283196484d37,0.9998418969200177
41a4f5a5-728a-4965-b483-6e265eebf93a,822a6db3-48ad-4290-a711-8c4d7f07abc8,0.9997396370233319
b30cef8b-4065-4272-89b5-57b1fd91c50d,1d5ef170-7316-4527-a9e6-d56d9ececebe,0.9979282440646599
b30cef8b-4065-4272-89b5-57b1fd91c50d,74399b3e-4271-4e7e-926d-5980d4205925,0.9976156882617172
b30cef8b-4065-4272-89b5-57b1fd91c50d,b47d1b17-c710-446c-b905-f911bb224867,0.9976156882617172
8b1f5085-e3de-45f9-9ba1-aa6bb450722e,0d3f1ae0-f78c-47d3-9df6-b749e36304a2,0.999773006064197
8b1f5085-e3de-45f9-9ba1-aa6bb450722e,f74fbc17-4f62-4287-8b17-7354bd135366,0.939929887810768
8b1f5085-e3de-45f9-9ba1-aa6bb450722e,1d7b7693-2ed9-40f3-b3b2-3f04b897c001,0.9398769914159196
4da333cf-6f2a-4b64-9212-2be665c5e1e3,87daa9e0-9c54-4c2e-8a7e-f3765fb00184,0.8799999999999999
