rfq_id,match_id,similarity_score
9b6f3d40-da34-465e-9211-b0d7b1d19036,bab67e88-be02-40c9-b3d7-b43a4adff716,0.9950197151568256
9b6f3d40-da34-465e-9211-b0d7b1d19036,1d54d3de-d0b3-4273-89e9-7ef3e8febb0d,0.85
9b6f3d40-da34-465e-9211-b0d7b1d19036,3d92c9e6-d3f8-4177-900c-04adc55774c1,0.8450197151568256
e63d7e85-caef-4f2f-a89b-3889907f7e74,e0bfc6b2-19de-475e-ba88-6d6081204ed9,1.0
e63d7e85-caef-4f2f-a89b-3889907f7e74,2104d59d-0957-4875-b4b1-7f968cb43352,0.85
e63d7e85-caef-4f2f-a89b-3889907f7e74,e67e6b48-e699-4e55-9640-ff061375d513,0.85
2104d59d-0957-4875-b4b1-7f968cb43352,e67e6b48-e699-4e55-9640-ff061375d513,1.0
2104d59d-0957-4875-b4b1-7f968cb43352,a7f069f3-9543-4a65-9266-0d360a37bff1,0.999997690945865
2104d59d-0957-4875-b4b1-7f968cb43352,54439e37-9ca6-476c-825a-0304a9dfcb26,0.9999390566210686
3d594a5b-ff2d-41a2-9c81-ae7a3b055f89,b6a8a28e-b744-4e4f-a040-be65cfec1ef5,0.9974524913992053
3d594a5b-ff2d-41a2-9c81-ae7a3b055f89,939af091-8ffd-4cd3-9c69-6530b2a906d7,0.9970639678469495
3d594a5b-ff2d-41a2-9c81-ae7a3b055f89,8eae8f75-558d-4a20-97cd-b4a58b2e152d,0.9861519436094153
b64d3856-e630-4fa6-b5f7-d02e900e510e,7916fb45-89ef-445c-93f7-21a464eb870c,0.998695936997323
b64d3856-e630-4fa6-b5f7-d02e900e510e,36361daf-97cc-45e9-8ba2-ab13ece493a4,0.9973555592365546
b64d3856-e630-4fa6-b5f7-d02e900e510e,8da7061a-5e02-49b0-a888-fb3461b8a8c5,0.9967297584298045
761b9fc9-1000-476c-bebe-6c40dd431b1c,2564eefa-070f-4e4a-915e-c553a35fa561,0.9543564717732131
761b9fc9-1000-476c-bebe-6c40dd431b1c,c717fe40-0d63-4a86-ba3d-afe718e44995,0.9534423553165596
761b9fc9-1000-476c-bebe-6c40dd431b1c,9e1ebd5b-0c7d-44f2-9bfc-e371f1b6f63f,0.953369266189289
bab67e88-be02-40c9-b3d7-b43a4adff716,9b6f3d40-da34-465e-9211-b0d7b1d19036,0.9950197151568256
bab67e88-be02-40c9-b3d7-b43a4adff716,3d92c9e6-d3f8-4177-900c-04adc55774c1,0.85
bab67e88-be02-40c9-b3d7-b43a4adff716,1d54d3de-d0b3-4273-89e9-7ef3e8febb0d,0.8450197151568256
5190b002-36f4-497b-b1aa-856762facb07,a1be52f6-6a42-4b91-8c33-20e6321fa374,0.9986440295627519
5190b002-36f4-497b-b1aa-856762facb07,3f5e6441-4ec3-4f3a-ae4e-fa6c3622e6a8,0.9985908093122486
5190b002-36f4-497b-b1aa-856762facb07,cd36c7d0-ee88-4139-854a-f5c4a8fdd35d,0.998371613135435
8cc82a77-7371-4839-bca3-86f8d3ea627a,e42b147c-89f1-46de-b56e-0f201d709601,1.0
8cc82a77-7371-4839-bca3-86f8d3ea627a,6de1f83d-3950-45bb-8be0-7d5fab0e6274,0.9995766144401228
8cc82a77-7371-4839-bca3-86f8d3ea627a,79a3cf7b-b5e4-42c2-9b38-2c4e2afe6b2d,0.999391513097535
e42b147c-89f1-46de-b56e-0f201d709601,8cc82a77-7371-4839-bca3-86f8d3ea627a,1.0
e42b147c-89f1-46de-b56e-0f201d709601,6de1f83d-3950-45bb-8be0-7d5fab0e6274,0.9995766144401228
e42b147c-89f1-46de-b56e-0f201d709601,79a3cf7b-b5e4-42c2-9b38-2c4e2afe6b2d,0.999391513097535
269d6f1b-faa1-4fae-ab15-e71211c94cff,9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,0.725
269d6f1b-faa1-4fae-ab15-e71211c94cff,2ddb93ef-2d44-4831-94ae-3aeac8acfdb9,0.7246209408544134
269d6f1b-faa1-4fae-ab15-e71211c94cff,f721a82b-5c19-4702-9281-31821a070019,0.7246209408544134
9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,269d6f1b-faa1-4fae-ab15-e71211c94cff,0.725
9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,f721a82b-5c19-4702-9281-31821a070019,0.7246209408544134
9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,2ddb93ef-2d44-4831-94ae-3aeac8acfdb9,0.7246209408544134
795c1324-5586-4057-8c6a-574755248aa2,f88c20b1-9296-462d-9a5c-0acb9de06d93,0.9999754964335403
795c1324-5586-4057-8c6a-574755248aa2,c0c964dd-d4cf-481b-8e38-4603a9f686e5,0.9999724639148804
795c1324-5586-4057-8c6a-574755248aa2,9dfc7c8a-eb87-418b-b81c-b9f2820ab417,0.9999192777357155
724a7dd7-d80d-4320-86c7-b8a879bb619d,ea343100-cced-4730-9f96-c84a75a2cd5f,0.9998662661878228
724a7dd7-d80d-4320-86c7-b8a879bb619d,5ecb3667-1050-484a-a08d-1bf9a028ec90,0.9994235997408152
724a7dd7-d80d-4320-86c7-b8a879bb619d,02f5037e-c66e-485e-860a-e26abd7a84c6,0.9992957144145787
4547058c-19a5-459c-96e7-5c4cfa7f2568,f28433ba-4682-4a8d-9f35-45f808cdeea2,0.9996803876809972
4547058c-19a5-459c-96e7-5c4cfa7f2568,25a6516f-1b3d-481f-bbb3-739938b7bb8d,0.9996803876809972
4547058c-19a5-459c-96e7-5c4cfa7f2568,09feb63e-16f8-4cb0-a405-3cb0ed18fb03,0.9996803876809972
12779ba3-969c-48dc-97d8-33e72279f695,3d9f4fbd-8389-45a7-af04-5cab6d05e276,0.9996062828585552
12779ba3-969c-48dc-97d8-33e72279f695,4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,0.998978964941208
12779ba3-969c-48dc-97d8-33e72279f695,dc99e837-9511-4cd8-8232-8df190346151,0.9989772204095229
4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,dc99e837-9511-4cd8-8232-8df190346151,0.9999982554683151
4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,5dc44c38-0da6-4e4b-9f44-4dbaa232dd35,0.9996062828585552
4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,12779ba3-969c-48dc-97d8-33e72279f695,0.998978964941208
4d565122-229a-4541-8a53-3b18169c3635,707169f3-85cc-456b-8f77-d82423370d67,0.999840686844814
4d565122-229a-4541-8a53-3b18169c3635,a3958665-7b55-4b85-9e84-8856638defd5,0.999828452989781
4d565122-229a-4541-8a53-3b18169c3635,3231dd9d-d846-43a0-8277-87a1eb9b5277,0.9998231474604085
2d3e3b00-62f8-48fd-a80d-d15a299ed045,61aca849-8359-4b40-b321-176160c241a7,0.49986691618510504
2d3e3b00-62f8-48fd-a80d-d15a299ed045,1243a009-754a-4750-b79f-5fe82477d22b,0.49807641412917775
2d3e3b00-62f8-48fd-a80d-d15a299ed045,8bccceef-4a51-433f-b36d-380cd3c445c9,0.49783158337275796
61aca849-8359-4b40-b321-176160c241a7,2d3e3b00-62f8-48fd-a80d-d15a299ed045,0.49986691618510504
61aca849-8359-4b40-b321-176160c241a7,1243a009-754a-4750-b79f-5fe82477d22b,0.49761828325130547
61aca849-8359-4b40-b321-176160c241a7,8bccceef-4a51-433f-b36d-380cd3c445c9,0.49750991137799105
02647f9b-5108-4955-938f-e6b003b62690,3fdf352b-c5a4-4b91-9442-b5eb9707b835,0.7999999999999998
02647f9b-5108-4955-938f-e6b003b62690,6ba77453-705f-4cd9-af72-7422e9181734,0.7999999999999998
02647f9b-5108-4955-938f-e6b003b62690,1a03c364-bea7-4abf-bdb4-621a45f1abb5,0.7999999999999998
613608a5-2b5d-4cca-8527-5639ab76949c,db1cccfc-7ae8-4fbc-955b-01468d8e72e1,0.3
613608a5-2b5d-4cca-8527-5639ab76949c,83692241-9b86-40d3-8e9f-044852b24a7f,0.3
613608a5-2b5d-4cca-8527-5639ab76949c,05c191ac-c545-4e9e-b64a-8651ec07b34d,0.3
858b4d2a-590d-4d36-b89c-adb0cb039d22,2a43d75f-c7ba-47cd-a051-466565c1b5ef,0.9198563292764933
858b4d2a-590d-4d36-b89c-adb0cb039d22,ec5aacc3-23a3-40c1-8fe9-6bcb581b391a,0.9119818316485063
858b4d2a-590d-4d36-b89c-adb0cb039d22,cee202b7-f190-4ec9-912a-90f225ea21e3,0.9108530734752253
2624655e-ea07-468a-8da8-2e39c9d1e7f0,c64aac64-f8db-475b-8584-da8551b0a712,0.9996241284216048
2624655e-ea07-468a-8da8-2e39c9d1e7f0,3b00dedd-fcb8-4d71-9ffb-40b92b6cdfe7,0.9996114495603334
2624655e-ea07-468a-8da8-2e39c9d1e7f0,7c8f99f0-5cae-4a08-9649-1b870e55e903,0.9993992132469096
b9dc4688-75e2-45ed-82ed-c33ca308f94e,9a26d7df-1335-45d4-97cd-6d7459fb2674,0.9999594149732898
b9dc4688-75e2-45ed-82ed-c33ca308f94e,178a48ef-f870-46d7-ba3c-c94b35477459,0.9240223199113274
b9dc4688-75e2-45ed-82ed-c33ca308f94e,aad5ef88-18cc-4492-9506-09871a1b5245,0.9240223199113274
9a26d7df-1335-45d4-97cd-6d7459fb2674,b9dc4688-75e2-45ed-82ed-c33ca308f94e,0.9999594149732898
9a26d7df-1335-45d4-97cd-6d7459fb2674,7b27040f-a792-40d8-adce-6d2e3e36a2ef,0.9242298218860966
9a26d7df-1335-45d4-97cd-6d7459fb2674,facd942d-02a2-46bf-936c-e3afd39ee20d,0.924022647370324
ee5c62d7-b0f9-4818-8698-425ffdcdb11a,51edaf19-20d9-4df2-90aa-246c478b3532,1.0
ee5c62d7-b0f9-4818-8698-425ffdcdb11a,1008838b-bf71-442f-a6e8-3de016146f89,1.0
ee5c62d7-b0f9-4818-8698-425ffdcdb11a,02658891-8aaf-4ca9-a4ec-b817c80d19d1,0.9999811604034916
e51114ac-ff3c-4823-be87-e25e9085096a,fc80a1d1-44b2-4757-afd0-30be45e59af0,0.7250000000000001
e51114ac-ff3c-4823-be87-e25e9085096a,5d33748c-4c59-4779-80fe-8cf7a7d571c9,0.7250000000000001
e51114ac-ff3c-4823-be87-e25e9085096a,d37ca22b-b1d7-4fd1-ad1b-d3ce1f054c12,0.7250000000000001
7be2d720-52c2-4f8a-a82a-2b90f535ad40,c9bf28ea-da72-42e3-9721-73dd2d6c03e9,0.9249948715926314
7be2d720-52c2-4f8a-a82a-2b90f535ad40,11507d39-b030-464d-95d4-d3ebbb0545a7,0.9249948715926314
7be2d720-52c2-4f8a-a82a-2b90f535ad40,078f6ae4-4cf2-4c74-b810-157537c3a8b9,0.9244421233778489
0d3f1ae0-f78c-47d3-9df6-b749e36304a2,8b1f5085-e3de-45f9-9ba1-aa6bb450722e,0.999773006064197
0d3f1ae0-f78c-47d3-9df6-b749e36304a2,c923865d-c488-4d15-a42d-b8ccfb17f160,0.9913151823311928
0d3f1ae0-f78c-47d3-9df6-b749e36304a2,3dbe0a02-7dec-4f06-a863-9eb8d99645f0,0.9250000000000002
c7dbd2da-a758-44ba-9e16-ee10ec99f631,c09c778a-d5c2-4dec-a3e8-e99f28065b97,0.9999374311889413
c7dbd2da-a758-44ba-9e16-ee10ec99f631,c9bf28ea-da72-42e3-9721-73dd2d6c03e9,0.9249980453863941
c7dbd2da-a758-44ba-9e16-ee10ec99f631,560f5953-319c-4cf2-b91d-184967212f15,0.9249826742226793
24889764-ab00-4c8e-ae3e-5945601bbafb,af2d7f22-b634-4c68-bd31-cdfc05762b80,0.9999939625510494
24889764-ab00-4c8e-ae3e-5945601bbafb,091810a2-c819-482c-bed2-07e4a9892de5,0.9998426120858899
24889764-ab00-4c8e-ae3e-5945601bbafb,4c18be3a-ebe3-416c-a23e-4ec7ce68c6d8,0.9998060244573168
8da7061a-5e02-49b0-a888-fb3461b8a8c5,36361daf-97cc-45e9-8ba2-ab13ece493a4,0.998978964941208
8da7061a-5e02-49b0-a888-fb3461b8a8c5,451c9406-3053-4605-9f1e-0b6183d93d56,0.9968431632794477
8da7061a-5e02-49b0-a888-fb3461b8a8c5,b64d3856-e630-4fa6-b5f7-d02e900e510e,0.9967297584298045
3890f753-a284-4da4-9723-c0a697c8a403,3cbfc97b-1004-4096-a198-83f672cb4789,1.0
3890f753-a284-4da4-9723-c0a697c8a403,94147869-54e7-4573-a1e8-446456d92dec,0.9997405729193205
3890f753-a284-4da4-9723-c0a697c8a403,f45232a4-beae-4f44-b220-0bcf8557b076,0.9249991450628122
41a4f5a5-728a-4965-b483-6e265eebf93a,8761157a-0b6f-4821-a352-10d6faf51505,0.999997773834963
41a4f5a5-728a-4965-b483-6e265eebf93a,e2dc5382-bfde-4723-be40-283196484d37,0.9998418969200178
41a4f5a5-728a-4965-b483-6e265eebf93a,822a6db3-48ad-4290-a711-8c4d7f07abc8,0.999739637023332
b30cef8b-4065-4272-89b5-57b1fd91c50d,a06f49b5-9d24-40a5-976b-21017110a7d4,0.9981422215766755
b30cef8b-4065-4272-89b5-57b1fd91c50d,d3db6f2f-6218-4612-8a63-c26d4ac69658,0.997995917771852
b30cef8b-4065-4272-89b5-57b1fd91c50d,1d5ef170-7316-4527-a9e6-d56d9ececebe,0.99792824406466
8b1f5085-e3de-45f9-9ba1-aa6bb450722e,0d3f1ae0-f78c-47d3-9df6-b749e36304a2,0.999773006064197
8b1f5085-e3de-45f9-9ba1-aa6bb450722e,c923865d-c488-4d15-a42d-b8ccfb17f160,0.9888068797623155
8b1f5085-e3de-45f9-9ba1-aa6bb450722e,f74fbc17-4f62-4287-8b17-7354bd135366,0.924929887810768
4da333cf-6f2a-4b64-9212-2be665c5e1e3,87daa9e0-9c54-4c2e-8a7e-f3765fb00184,0.85
