rfq_id,match_id,similarity_score
de734972-0ed4-47d2-85ed-94c639524ef3,6d31af44-ddbe-4dcf-8c21-943a8b296358,0.8665456337158617
b48a1279-3852-4482-902f-203558c37a33,ee22b2f0-e7ed-4a5e-ad53-8fda934ede08,0.9997164128495383
b48a1279-3852-4482-902f-203558c37a33,02c609c9-52b4-49d5-b6e8-cc14787f1822,0.9987541577359863
b48a1279-3852-4482-902f-203558c37a33,3fe05d73-7de1-4c32-ad94-991ff0ad4290,0.9979271629622156
02c609c9-52b4-49d5-b6e8-cc14787f1822,3fe05d73-7de1-4c32-ad94-991ff0ad4290,0.9993198561486692
02c609c9-52b4-49d5-b6e8-cc14787f1822,b48a1279-3852-4482-902f-203558c37a33,0.9987541577359863
02c609c9-52b4-49d5-b6e8-cc14787f1822,ee22b2f0-e7ed-4a5e-ad53-8fda934ede08,0.9984705705855245
3fe05d73-7de1-4c32-ad94-991ff0ad4290,02c609c9-52b4-49d5-b6e8-cc14787f1822,0.9993198561486692
3fe05d73-7de1-4c32-ad94-991ff0ad4290,b48a1279-3852-4482-902f-203558c37a33,0.9979271629622156
3fe05d73-7de1-4c32-ad94-991ff0ad4290,ee22b2f0-e7ed-4a5e-ad53-8fda934ede08,0.9976435758117538
0e375556-7947-4dc0-a628-d1674e5d1658,82456e41-801e-4f90-9263-6c96d3e72160,0.9991704882673215
0e375556-7947-4dc0-a628-d1674e5d1658,9bf13558-1956-40a2-af18-6f09a1fd6272,0.998262035934408
0e375556-7947-4dc0-a628-d1674e5d1658,69b87316-8ff0-4eab-b9ff-210247784518,0.9982395095702926
82456e41-801e-4f90-9263-6c96d3e72160,0e375556-7947-4dc0-a628-d1674e5d1658,0.9991704882673215
82456e41-801e-4f90-9263-6c96d3e72160,de6b456d-3097-4e8a-a61f-0d9fb1625f4f,0.9986324838919916
82456e41-801e-4f90-9263-6c96d3e72160,9bf13558-1956-40a2-af18-6f09a1fd6272,0.9985779507674476
2761ad98-baa2-4022-b98c-146a32b16dec,6a52c8f2-ce2b-4939-b090-8e9a49afe284,0.9399008000030675
2761ad98-baa2-4022-b98c-146a32b16dec,0f595b0b-2253-4585-a672-fda592da7191,0.9372155544648135
2761ad98-baa2-4022-b98c-146a32b16dec,84be5122-71d5-4a35-a912-fd2911e3c64f,0.9372155544648135
985a13af-6aee-4660-83c1-ce5114758d4e,22954beb-e993-4c0d-89e5-e6d4c1e93cfa,0.9950898915735443
985a13af-6aee-4660-83c1-ce5114758d4e,5129abc6-b09b-4ff1-b4c1-22c846d12a81,0.95304584560773
985a13af-6aee-4660-83c1-ce5114758d4e,807744cd-762d-499c-bbfa-810b9a63ac12,0.9530458456077299
9b6f3d40-da34-465e-9211-b0d7b1d19036,bab67e88-be02-40c9-b3d7-b43a4adff716,0.9925295727352383
9b6f3d40-da34-465e-9211-b0d7b1d19036,1d54d3de-d0b3-4273-89e9-7ef3e8febb0d,0.8799999999999999
9b6f3d40-da34-465e-9211-b0d7b1d19036,3d92c9e6-d3f8-4177-900c-04adc55774c1,0.8725295727352385
e63d7e85-caef-4f2f-a89b-3889907f7e74,e0bfc6b2-19de-475e-ba88-6d6081204ed9,0.9999999999999999
e63d7e85-caef-4f2f-a89b-3889907f7e74,2104d59d-0957-4875-b4b1-7f968cb43352,0.8799999999999999
e63d7e85-caef-4f2f-a89b-3889907f7e74,e67e6b48-e699-4e55-9640-ff061375d513,0.8799999999999999
2104d59d-0957-4875-b4b1-7f968cb43352,e67e6b48-e699-4e55-9640-ff061375d513,0.9999999999999999
2104d59d-0957-4875-b4b1-7f968cb43352,a7f069f3-9543-4a65-9266-0d360a37bff1,0.999998152756692
2104d59d-0957-4875-b4b1-7f968cb43352,e5067fef-17ee-4539-8719-0f3070b72b90,0.9399961082749848
3d594a5b-ff2d-41a2-9c81-ae7a3b055f89,b6a8a28e-b744-4e4f-a040-be65cfec1ef5,0.9979619931193641
3d594a5b-ff2d-41a2-9c81-ae7a3b055f89,939af091-8ffd-4cd3-9c69-6530b2a906d7,0.9973792077909804
3d594a5b-ff2d-41a2-9c81-ae7a3b055f89,8eae8f75-558d-4a20-97cd-b4a58b2e152d,0.9810111714346791
b64d3856-e630-4fa6-b5f7-d02e900e510e,7916fb45-89ef-445c-93f7-21a464eb870c,0.9987801306971785
b64d3856-e630-4fa6-b5f7-d02e900e510e,36361daf-97cc-45e9-8ba2-ab13ece493a4,0.9964312272827057
b64d3856-e630-4fa6-b5f7-d02e900e510e,8da7061a-5e02-49b0-a888-fb3461b8a8c5,0.9954925260725805
761b9fc9-1000-476c-bebe-6c40dd431b1c,90b02a62-3da9-4648-948c-52627d086a50,0.9083703433740523
761b9fc9-1000-476c-bebe-6c40dd431b1c,2564eefa-070f-4e4a-915e-c553a35fa561,0.9030692800681727
761b9fc9-1000-476c-bebe-6c40dd431b1c,c717fe40-0d63-4a86-ba3d-afe718e44995,0.9015131178048836
bab67e88-be02-40c9-b3d7-b43a4adff716,9b6f3d40-da34-465e-9211-b0d7b1d19036,0.9925295727352383
bab67e88-be02-40c9-b3d7-b43a4adff716,3d92c9e6-d3f8-4177-900c-04adc55774c1,0.8799999999999999
bab67e88-be02-40c9-b3d7-b43a4adff716,1d54d3de-d0b3-4273-89e9-7ef3e8febb0d,0.8725295727352385
5190b002-36f4-497b-b1aa-856762facb07,aafdee84-7b34-40d0-bda0-1f1ac409258b,0.9960468890174329
5190b002-36f4-497b-b1aa-856762facb07,ac846c9f-9e64-46ed-8554-9bec7d3bd076,0.9949935422928603
5190b002-36f4-497b-b1aa-856762facb07,a1be52f6-6a42-4b91-8c33-20e6321fa374,0.9382004991090469
8cc82a77-7371-4839-bca3-86f8d3ea627a,6de1f83d-3950-45bb-8be0-7d5fab0e6274,0.9996612915520983
8cc82a77-7371-4839-bca3-86f8d3ea627a,79a3cf7b-b5e4-42c2-9b38-2c4e2afe6b2d,0.9995132104780279
8cc82a77-7371-4839-bca3-86f8d3ea627a,90746b8f-f625-49a8-a957-a482c9de1816,0.9979072126288099
e42b147c-89f1-46de-b56e-0f201d709601,02f5037e-c66e-485e-860a-e26abd7a84c6,0.9655766564342206
e42b147c-89f1-46de-b56e-0f201d709601,5ecb3667-1050-484a-a08d-1bf9a028ec90,0.9630028210811087
e42b147c-89f1-46de-b56e-0f201d709601,4ac90430-1df4-43d7-819f-5353ec4d1a46,0.9578539070898898
269d6f1b-faa1-4fae-ab15-e71211c94cff,9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,0.64
269d6f1b-faa1-4fae-ab15-e71211c94cff,f721a82b-5c19-4702-9281-31821a070019,0.6396967526835308
269d6f1b-faa1-4fae-ab15-e71211c94cff,2ddb93ef-2d44-4831-94ae-3aeac8acfdb9,0.6396967526835308
9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,269d6f1b-faa1-4fae-ab15-e71211c94cff,0.64
9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,f721a82b-5c19-4702-9281-31821a070019,0.6396967526835308
9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,2ddb93ef-2d44-4831-94ae-3aeac8acfdb9,0.6396967526835308
795c1324-5586-4057-8c6a-574755248aa2,f88c20b1-9296-462d-9a5c-0acb9de06d93,0.9999803971468321
795c1324-5586-4057-8c6a-574755248aa2,3843f397-a86f-4a58-b327-28cb98d72bfd,0.9999087362368728
795c1324-5586-4057-8c6a-574755248aa2,f7debce9-443c-40cf-acc9-54bbfcc73ddb,0.9995994980817511
724a7dd7-d80d-4320-86c7-b8a879bb619d,ea343100-cced-4730-9f96-c84a75a2cd5f,0.9998465083160771
724a7dd7-d80d-4320-86c7-b8a879bb619d,d0a90019-8dba-4281-bf19-07884317e2c4,0.9986546837551934
724a7dd7-d80d-4320-86c7-b8a879bb619d,63f64346-5267-4294-8275-641229cf295b,0.9984883126445718
4547058c-19a5-459c-96e7-5c4cfa7f2568,25a6516f-1b3d-481f-bbb3-739938b7bb8d,0.9996291091373964
4547058c-19a5-459c-96e7-5c4cfa7f2568,f28433ba-4682-4a8d-9f35-45f808cdeea2,0.9996291091373964
4547058c-19a5-459c-96e7-5c4cfa7f2568,9f3ec57a-62a4-4254-9642-02796bf98def,0.9996291091373964
12779ba3-969c-48dc-97d8-33e72279f695,3d9f4fbd-8389-45a7-af04-5cab6d05e276,0.9996850262868441
12779ba3-969c-48dc-97d8-33e72279f695,5d1a8a3e-82f8-4d62-8327-59d69475e038,0.9989683364110219
12779ba3-969c-48dc-97d8-33e72279f695,2361b0b0-318a-4fd1-9097-60ea59c6ff9f,0.9989683364110219
4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,dc99e837-9511-4cd8-8232-8df190346151,0.9999986043746519
4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,5dc44c38-0da6-4e4b-9f44-4dbaa232dd35,0.9996850262868441
4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,25a6516f-1b3d-481f-bbb3-739938b7bb8d,0.9989683364110219
4d565122-229a-4541-8a53-3b18169c3635,a3958665-7b55-4b85-9e84-8856638defd5,0.9998627623918247
4d565122-229a-4541-8a53-3b18169c3635,84be5122-71d5-4a35-a912-fd2911e3c64f,0.9995244687765737
4d565122-229a-4541-8a53-3b18169c3635,6a52c8f2-ce2b-4939-b090-8e9a49afe284,0.9970291203810802
2d3e3b00-62f8-48fd-a80d-d15a299ed045,61aca849-8359-4b40-b321-176160c241a7,0.5998003742776574
2d3e3b00-62f8-48fd-a80d-d15a299ed045,1243a009-754a-4750-b79f-5fe82477d22b,0.5971146211937666
2d3e3b00-62f8-48fd-a80d-d15a299ed045,8bccceef-4a51-433f-b36d-380cd3c445c9,0.5967473750591369
61aca849-8359-4b40-b321-176160c241a7,2d3e3b00-62f8-48fd-a80d-d15a299ed045,0.5998003742776574
61aca849-8359-4b40-b321-176160c241a7,1243a009-754a-4750-b79f-5fe82477d22b,0.5964274248769581
61aca849-8359-4b40-b321-176160c241a7,8bccceef-4a51-433f-b36d-380cd3c445c9,0.5962648670669866
02647f9b-5108-4955-938f-e6b003b62690,1a03c364-bea7-4abf-bdb4-621a45f1abb5,0.6999999999999998
02647f9b-5108-4955-938f-e6b003b62690,955e8d92-4c1c-4966-9c7b-2d3dc65e646f,0.6999999999999998
02647f9b-5108-4955-938f-e6b003b62690,de5814ee-e207-46b1-bc9b-67008bfa4b22,0.6999999999999998
613608a5-2b5d-4cca-8527-5639ab76949c,b0f1b52b-0cdf-4a1d-a8e5-daf6a95c754b,0.29999999999999993
613608a5-2b5d-4cca-8527-5639ab76949c,05c191ac-c545-4e9e-b64a-8651ec07b34d,0.29999999999999993
613608a5-2b5d-4cca-8527-5639ab76949c,83692241-9b86-40d3-8e9f-044852b24a7f,0.29999999999999993
858b4d2a-590d-4d36-b89c-adb0cb039d22,d0c5ccf7-d1a8-45b1-a5da-7f666739777a,0.9267682801127659
858b4d2a-590d-4d36-b89c-adb0cb039d22,3162ed4a-2d91-40b1-b745-dab903d4ea95,0.8883108273849947
858b4d2a-590d-4d36-b89c-adb0cb039d22,e0afcea5-f091-4db3-afa2-c7370146f983,0.8768618487251756
2624655e-ea07-468a-8da8-2e39c9d1e7f0,c64aac64-f8db-475b-8584-da8551b0a712,0.9995800521248274
2624655e-ea07-468a-8da8-2e39c9d1e7f0,3b00dedd-fcb8-4d71-9ffb-40b92b6cdfe7,0.9995699090358104
2624655e-ea07-468a-8da8-2e39c9d1e7f0,7d4938ac-745b-4ddc-a0bc-e2f8535411b8,0.9993660949867075
b9dc4688-75e2-45ed-82ed-c33ca308f94e,9a26d7df-1335-45d4-97cd-6d7459fb2674,0.9999675319786318
b9dc4688-75e2-45ed-82ed-c33ca308f94e,7b27040f-a792-40d8-adce-6d2e3e36a2ef,0.9391277002104164
b9dc4688-75e2-45ed-82ed-c33ca308f94e,75bca8ed-de31-4780-bd89-5e43386fe17c,0.9387678411114083
9a26d7df-1335-45d4-97cd-6d7459fb2674,b9dc4688-75e2-45ed-82ed-c33ca308f94e,0.9999675319786318
9a26d7df-1335-45d4-97cd-6d7459fb2674,7b27040f-a792-40d8-adce-6d2e3e36a2ef,0.9393838575088773
9a26d7df-1335-45d4-97cd-6d7459fb2674,178a48ef-f870-46d7-ba3c-c94b35477459,0.9387681030786055
ee5c62d7-b0f9-4818-8698-425ffdcdb11a,1008838b-bf71-442f-a6e8-3de016146f89,0.9999999999999999
ee5c62d7-b0f9-4818-8698-425ffdcdb11a,51edaf19-20d9-4df2-90aa-246c478b3532,0.9999999999999999
ee5c62d7-b0f9-4818-8698-425ffdcdb11a,02658891-8aaf-4ca9-a4ec-b817c80d19d1,0.9999849283227933
e51114ac-ff3c-4823-be87-e25e9085096a,d8071191-6962-4d7f-9456-18587f52a79f,0.6400000000000001
e51114ac-ff3c-4823-be87-e25e9085096a,3e727927-a69d-416f-8957-7a62cfa8daae,0.6400000000000001
e51114ac-ff3c-4823-be87-e25e9085096a,267e5bc4-897a-4fc1-97d2-26a45829ba19,0.6400000000000001
7be2d720-52c2-4f8a-a82a-2b90f535ad40,078f6ae4-4cf2-4c74-b810-157537c3a8b9,0.9395536987022792
7be2d720-52c2-4f8a-a82a-2b90f535ad40,ba15db82-482e-4674-96a0-51234d6b82b2,0.9281662209168696
7be2d720-52c2-4f8a-a82a-2b90f535ad40,47d6609c-1ffa-4576-9265-bdabbd6cec0e,0.9275398759162439
0d3f1ae0-f78c-47d3-9df6-b749e36304a2,8b1f5085-e3de-45f9-9ba1-aa6bb450722e,0.9996595090962953
0d3f1ae0-f78c-47d3-9df6-b749e36304a2,f74fbc17-4f62-4287-8b17-7354bd135366,0.9396034193449097
0d3f1ae0-f78c-47d3-9df6-b749e36304a2,1d7b7693-2ed9-40f3-b3b2-3f04b897c001,0.939561102229031
c7dbd2da-a758-44ba-9e16-ee10ec99f631,c09c778a-d5c2-4dec-a3e8-e99f28065b97,0.939949944951153
c7dbd2da-a758-44ba-9e16-ee10ec99f631,c9bf28ea-da72-42e3-9721-73dd2d6c03e9,0.8799984363091153
c7dbd2da-a758-44ba-9e16-ee10ec99f631,560f5953-319c-4cf2-b91d-184967212f15,0.8799861393781434
24889764-ab00-4c8e-ae3e-5945601bbafb,091810a2-c819-482c-bed2-07e4a9892de5,0.9998740896687118
24889764-ab00-4c8e-ae3e-5945601bbafb,f7debce9-443c-40cf-acc9-54bbfcc73ddb,0.9986809934714727
24889764-ab00-4c8e-ae3e-5945601bbafb,5de30f3b-50c7-4d71-9b72-f907f44a9a0a,0.9986282474046981
8da7061a-5e02-49b0-a888-fb3461b8a8c5,36361daf-97cc-45e9-8ba2-ab13ece493a4,0.9984684474118117
8da7061a-5e02-49b0-a888-fb3461b8a8c5,451c9406-3053-4605-9f1e-0b6183d93d56,0.9974745306235581
8da7061a-5e02-49b0-a888-fb3461b8a8c5,b64d3856-e630-4fa6-b5f7-d02e900e510e,0.9954925260725805
3890f753-a284-4da4-9723-c0a697c8a403,3cbfc97b-1004-4096-a198-83f672cb4789,0.9999999999999999
3890f753-a284-4da4-9723-c0a697c8a403,94147869-54e7-4573-a1e8-446456d92dec,0.9997924583354564
3890f753-a284-4da4-9723-c0a697c8a403,f45232a4-beae-4f44-b220-0bcf8557b076,0.9399993160502498
41a4f5a5-728a-4965-b483-6e265eebf93a,8761157a-0b6f-4821-a352-10d6faf51505,0.9999982190679703
41a4f5a5-728a-4965-b483-6e265eebf93a,e2dc5382-bfde-4723-be40-283196484d37,0.9998735175360142
41a4f5a5-728a-4965-b483-6e265eebf93a,822a6db3-48ad-4290-a711-8c4d7f07abc8,0.9997917096186656
b30cef8b-4065-4272-89b5-57b1fd91c50d,1d5ef170-7316-4527-a9e6-d56d9ececebe,0.9981300962703193
b30cef8b-4065-4272-89b5-57b1fd91c50d,74399b3e-4271-4e7e-926d-5980d4205925,0.9978800516279652
b30cef8b-4065-4272-89b5-57b1fd91c50d,9ea35dc5-31d5-423a-94c4-67f72ec258b5,0.9978800516279652
8b1f5085-e3de-45f9-9ba1-aa6bb450722e,0d3f1ae0-f78c-47d3-9df6-b749e36304a2,0.9996595090962953
8b1f5085-e3de-45f9-9ba1-aa6bb450722e,f74fbc17-4f62-4287-8b17-7354bd135366,0.9399439102486145
8b1f5085-e3de-45f9-9ba1-aa6bb450722e,1d7b7693-2ed9-40f3-b3b2-3f04b897c001,0.9399015931327357
