rfq_id,match_id,similarity_score
973d80a1-f1b8-461b-bb25-7d8852968b1c,427971fd-2d3e-4b1c-a146-764aae84a056,0.7999999999999999
8fe87807-dae8-4341-94fd-2ab91f176464,973d80a1-f1b8-461b-bb25-7d8852968b1c,0.7999999999999999
8fe87807-dae8-4341-94fd-2ab91f176464,a0e91fd1-b00b-4ff7-8633-62657662b03b,0.7999999999999999
8fe87807-dae8-4341-94fd-2ab91f176464,f7c40656-b7b7-435b-a516-285afaa751db,0.7999999999999999
c18a7f01-1cb6-4987-a2cc-93251d3719b9,63140d1f-dda8-40fe-8931-bcaba65d5772,0.9999999999999999
c18a7f01-1cb6-4987-a2cc-93251d3719b9,11cffc57-44be-4d79-bfd5-97482be566d3,0.9999999999999999
c18a7f01-1cb6-4987-a2cc-93251d3719b9,75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,0.9999999999999999
0777b4fd-292a-439b-848f-d772ee28c3b8,ac960bda-be71-418a-88a9-3f68201c3c0c,0.7999999999999999
0777b4fd-292a-439b-848f-d772ee28c3b8,54b65572-3d8b-42d6-a11d-b2c57f966a7f,0.7999999999999999
0777b4fd-292a-439b-848f-d772ee28c3b8,f5d12067-a783-4d28-9f7f-b9dbedeedf0c,0.7999999999999999
a0e91fd1-b00b-4ff7-8633-62657662b03b,8d07ce96-32b7-4bbe-9b3d-4d3b03f8de9b,0.7999999999999999
a0e91fd1-b00b-4ff7-8633-62657662b03b,8cc002db-1ef0-4e9e-aaa4-7a88d9c70184,0.7999999999999999
a0e91fd1-b00b-4ff7-8633-62657662b03b,99bbb98d-d06d-4633-a68c-9be3bb9f6011,0.7999999999999999
84be5122-71d5-4a35-a912-fd2911e3c64f,a3958665-7b55-4b85-9e84-8856638defd5,0.9999999999999999
84be5122-71d5-4a35-a912-fd2911e3c64f,bf6a1dea-972e-4f53-8162-9bf22ea28fd0,0.9999999999999999
84be5122-71d5-4a35-a912-fd2911e3c64f,3200a4ec-1195-451c-aa71-a76b2e7f4522,0.9999999999999999
0f595b0b-2253-4585-a672-fda592da7191,7e07b5ca-e434-4611-b567-dc4aafaca75e,0.9999999999999999
0f595b0b-2253-4585-a672-fda592da7191,7fbe0396-dc55-421f-ac43-cddb850605a8,0.7999999999999999
0f595b0b-2253-4585-a672-fda592da7191,eed02859-50cc-49f5-8b28-1ec074702cb7,0.7999999999999999
920dcf5c-136f-4ffc-9449-03f00c1b5a46,dff7cdb0-f464-4b60-91ce-8d628f8ed4de,0.9999999999999999
920dcf5c-136f-4ffc-9449-03f00c1b5a46,16406759-f46f-4428-8e38-ab14c2ff84a4,0.7999999999999999
920dcf5c-136f-4ffc-9449-03f00c1b5a46,2b1467df-c8b6-4d37-b7a5-27a8a1f0b690,0.7999999999999999
facd942d-02a2-46bf-936c-e3afd39ee20d,ac960bda-be71-418a-88a9-3f68201c3c0c,0.9999999999999999
facd942d-02a2-46bf-936c-e3afd39ee20d,1c6c26ac-9e1e-450a-b260-f1cfc4825d8e,0.9999999999999999
facd942d-02a2-46bf-936c-e3afd39ee20d,77988b8f-8a58-4dc2-9b92-8b7d4c0254b4,0.9999999999999999
140d30f7-f16d-4455-a448-516ab6616812,ac960bda-be71-418a-88a9-3f68201c3c0c,0.9999999999999999
140d30f7-f16d-4455-a448-516ab6616812,1c6c26ac-9e1e-450a-b260-f1cfc4825d8e,0.9999999999999999
140d30f7-f16d-4455-a448-516ab6616812,77988b8f-8a58-4dc2-9b92-8b7d4c0254b4,0.9999999999999999
178a48ef-f870-46d7-ba3c-c94b35477459,ac960bda-be71-418a-88a9-3f68201c3c0c,0.9999999999999999
178a48ef-f870-46d7-ba3c-c94b35477459,1c6c26ac-9e1e-450a-b260-f1cfc4825d8e,0.9999999999999999
178a48ef-f870-46d7-ba3c-c94b35477459,77988b8f-8a58-4dc2-9b92-8b7d4c0254b4,0.9999999999999999
69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,ac960bda-be71-418a-88a9-3f68201c3c0c,0.9999999999999999
69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,1c6c26ac-9e1e-450a-b260-f1cfc4825d8e,0.9999999999999999
69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,77988b8f-8a58-4dc2-9b92-8b7d4c0254b4,0.9999999999999999
ca60a74b-7cdc-4098-a20c-2de916dcb66b,df6085e7-42f9-4ce3-92b0-3a7a24159a61,0.9999999999999999
ca60a74b-7cdc-4098-a20c-2de916dcb66b,ac960bda-be71-418a-88a9-3f68201c3c0c,0.7999999999999999
ca60a74b-7cdc-4098-a20c-2de916dcb66b,ace0246d-f8e9-4261-ab5c-40bbee73184d,0.7999999999999999
df6085e7-42f9-4ce3-92b0-3a7a24159a61,ca60a74b-7cdc-4098-a20c-2de916dcb66b,0.9999999999999999
df6085e7-42f9-4ce3-92b0-3a7a24159a61,ac960bda-be71-418a-88a9-3f68201c3c0c,0.7999999999999999
df6085e7-42f9-4ce3-92b0-3a7a24159a61,ace0246d-f8e9-4261-ab5c-40bbee73184d,0.7999999999999999
e46aa804-164c-4907-a7ca-07a99d66d1b6,094422ce-696c-482d-9927-c3cfbf347f7a,0.9999999999999999
e46aa804-164c-4907-a7ca-07a99d66d1b6,ac960bda-be71-418a-88a9-3f68201c3c0c,0.7999999999999999
e46aa804-164c-4907-a7ca-07a99d66d1b6,ace0246d-f8e9-4261-ab5c-40bbee73184d,0.7999999999999999
094422ce-696c-482d-9927-c3cfbf347f7a,e46aa804-164c-4907-a7ca-07a99d66d1b6,0.9999999999999999
094422ce-696c-482d-9927-c3cfbf347f7a,ac960bda-be71-418a-88a9-3f68201c3c0c,0.7999999999999999
094422ce-696c-482d-9927-c3cfbf347f7a,ace0246d-f8e9-4261-ab5c-40bbee73184d,0.7999999999999999
a462a4cb-bbaa-4417-b876-4b8606c6f8db,8aff426d-b8c0-43aa-ad26-835ef4de6129,0.9999999999999999
a462a4cb-bbaa-4417-b876-4b8606c6f8db,7f7b4920-d653-4e3a-8113-70130b079c9b,0.9999999999999999
a462a4cb-bbaa-4417-b876-4b8606c6f8db,9357364e-ae6e-4cce-9791-0bea1af64d6a,0.9999999999999999
7729084d-fc2d-41d8-a8df-891da74078f1,3c938716-3889-4d73-bb45-d4586b1a44b1,0.9999999999999999
7729084d-fc2d-41d8-a8df-891da74078f1,5242c623-abc6-4cc8-a1e3-dde93a899f00,0.9999999999999999
7729084d-fc2d-41d8-a8df-891da74078f1,349a1c1b-172f-445a-aefe-97a58c19b08b,0.9999999999999999
86008598-05ed-4532-8a70-e8ee8daf3796,3c938716-3889-4d73-bb45-d4586b1a44b1,0.9999999999999999
86008598-05ed-4532-8a70-e8ee8daf3796,5242c623-abc6-4cc8-a1e3-dde93a899f00,0.9999999999999999
86008598-05ed-4532-8a70-e8ee8daf3796,349a1c1b-172f-445a-aefe-97a58c19b08b,0.9999999999999999
06bf89b8-3e0b-4be9-a611-1e656cae34eb,ac960bda-be71-418a-88a9-3f68201c3c0c,0.9999999999999999
06bf89b8-3e0b-4be9-a611-1e656cae34eb,1c6c26ac-9e1e-450a-b260-f1cfc4825d8e,0.9999999999999999
06bf89b8-3e0b-4be9-a611-1e656cae34eb,77988b8f-8a58-4dc2-9b92-8b7d4c0254b4,0.9999999999999999
502b3359-ee17-4ecc-8046-ceb4e6559fb8,3c938716-3889-4d73-bb45-d4586b1a44b1,0.9999999999999999
502b3359-ee17-4ecc-8046-ceb4e6559fb8,5242c623-abc6-4cc8-a1e3-dde93a899f00,0.9999999999999999
502b3359-ee17-4ecc-8046-ceb4e6559fb8,349a1c1b-172f-445a-aefe-97a58c19b08b,0.9999999999999999
0543ec11-51e5-4b6e-8ff3-bd1dc271d768,3c938716-3889-4d73-bb45-d4586b1a44b1,0.9999999999999999
0543ec11-51e5-4b6e-8ff3-bd1dc271d768,5242c623-abc6-4cc8-a1e3-dde93a899f00,0.9999999999999999
0543ec11-51e5-4b6e-8ff3-bd1dc271d768,349a1c1b-172f-445a-aefe-97a58c19b08b,0.9999999999999999
5242c623-abc6-4cc8-a1e3-dde93a899f00,3c938716-3889-4d73-bb45-d4586b1a44b1,0.9999999999999999
5242c623-abc6-4cc8-a1e3-dde93a899f00,0543ec11-51e5-4b6e-8ff3-bd1dc271d768,0.9999999999999999
5242c623-abc6-4cc8-a1e3-dde93a899f00,349a1c1b-172f-445a-aefe-97a58c19b08b,0.9999999999999999
4d1d8f30-346e-47a5-aed6-06a86e35f6d8,3c938716-3889-4d73-bb45-d4586b1a44b1,0.9999999999999999
4d1d8f30-346e-47a5-aed6-06a86e35f6d8,0543ec11-51e5-4b6e-8ff3-bd1dc271d768,0.9999999999999999
4d1d8f30-346e-47a5-aed6-06a86e35f6d8,349a1c1b-172f-445a-aefe-97a58c19b08b,0.9999999999999999
de734972-0ed4-47d2-85ed-94c639524ef3,aa2e0c44-58f4-4162-986e-777a2925fc4a,0.7999999999999999
de734972-0ed4-47d2-85ed-94c639524ef3,7e288b0c-a07c-49ab-aeb3-eafc485554d2,0.6
de734972-0ed4-47d2-85ed-94c639524ef3,e8090359-5014-4395-ac73-620ba80f2d5b,0.6
b48a1279-3852-4482-902f-203558c37a33,ee22b2f0-e7ed-4a5e-ad53-8fda934ede08,0.9999999999999999
b48a1279-3852-4482-902f-203558c37a33,3fe05d73-7de1-4c32-ad94-991ff0ad4290,0.9999999999999999
b48a1279-3852-4482-902f-203558c37a33,02c609c9-52b4-49d5-b6e8-cc14787f1822,0.9999999999999999
02c609c9-52b4-49d5-b6e8-cc14787f1822,ee22b2f0-e7ed-4a5e-ad53-8fda934ede08,0.9999999999999999
02c609c9-52b4-49d5-b6e8-cc14787f1822,3fe05d73-7de1-4c32-ad94-991ff0ad4290,0.9999999999999999
02c609c9-52b4-49d5-b6e8-cc14787f1822,b48a1279-3852-4482-902f-203558c37a33,0.9999999999999999
3fe05d73-7de1-4c32-ad94-991ff0ad4290,ee22b2f0-e7ed-4a5e-ad53-8fda934ede08,0.9999999999999999
3fe05d73-7de1-4c32-ad94-991ff0ad4290,02c609c9-52b4-49d5-b6e8-cc14787f1822,0.9999999999999999
3fe05d73-7de1-4c32-ad94-991ff0ad4290,b48a1279-3852-4482-902f-203558c37a33,0.9999999999999999
0e375556-7947-4dc0-a628-d1674e5d1658,ac960bda-be71-418a-88a9-3f68201c3c0c,0.9999999999999999
0e375556-7947-4dc0-a628-d1674e5d1658,1c6c26ac-9e1e-450a-b260-f1cfc4825d8e,0.9999999999999999
0e375556-7947-4dc0-a628-d1674e5d1658,77988b8f-8a58-4dc2-9b92-8b7d4c0254b4,0.9999999999999999
82456e41-801e-4f90-9263-6c96d3e72160,ac960bda-be71-418a-88a9-3f68201c3c0c,0.9999999999999999
82456e41-801e-4f90-9263-6c96d3e72160,1c6c26ac-9e1e-450a-b260-f1cfc4825d8e,0.9999999999999999
82456e41-801e-4f90-9263-6c96d3e72160,77988b8f-8a58-4dc2-9b92-8b7d4c0254b4,0.9999999999999999
2761ad98-baa2-4022-b98c-146a32b16dec,7fbe0396-dc55-421f-ac43-cddb850605a8,0.7999999999999999
2761ad98-baa2-4022-b98c-146a32b16dec,7d1ab305-7fc6-4ab0-bc2a-9ae1e038e67e,0.7999999999999999
2761ad98-baa2-4022-b98c-146a32b16dec,2c0d57e5-e106-4874-b3fc-2204172df725,0.7999999999999999
985a13af-6aee-4660-83c1-ce5114758d4e,fc2e478c-8d41-4125-8cbf-a02264018dcb,0.9999999999999999
985a13af-6aee-4660-83c1-ce5114758d4e,62ada5a9-d81a-497f-90c6-5522f3fe5e6b,0.9999999999999999
985a13af-6aee-4660-83c1-ce5114758d4e,5129abc6-b09b-4ff1-b4c1-22c846d12a81,0.9999999999999999
9b6f3d40-da34-465e-9211-b0d7b1d19036,bab67e88-be02-40c9-b3d7-b43a4adff716,0.9999999999999999
9b6f3d40-da34-465e-9211-b0d7b1d19036,502608c0-8c68-4a10-a1f9-fdc833a44b05,0.7999999999999999
9b6f3d40-da34-465e-9211-b0d7b1d19036,6a2dc825-fd93-414d-88c8-2171477ac50a,0.7999999999999999
e63d7e85-caef-4f2f-a89b-3889907f7e74,e0bfc6b2-19de-475e-ba88-6d6081204ed9,0.9999999999999999
e63d7e85-caef-4f2f-a89b-3889907f7e74,ac960bda-be71-418a-88a9-3f68201c3c0c,0.6
e63d7e85-caef-4f2f-a89b-3889907f7e74,b43b4d3d-870a-4b9f-863c-3043bec034ca,0.6
2104d59d-0957-4875-b4b1-7f968cb43352,e67e6b48-e699-4e55-9640-ff061375d513,0.9999999999999999
2104d59d-0957-4875-b4b1-7f968cb43352,a7f069f3-9543-4a65-9266-0d360a37bff1,0.9999999999999999
2104d59d-0957-4875-b4b1-7f968cb43352,02871910-2424-46d2-bd2c-52a716b09c00,0.9999999999999999
3d594a5b-ff2d-41a2-9c81-ae7a3b055f89,0b2f966d-8a4e-4745-98a2-dbed042195b0,0.9999999999999999
3d594a5b-ff2d-41a2-9c81-ae7a3b055f89,30b84c50-3dcd-419a-8667-036dcc5d5b2f,0.9999999999999999
3d594a5b-ff2d-41a2-9c81-ae7a3b055f89,b6a8a28e-b744-4e4f-a040-be65cfec1ef5,0.9999999999999999
b64d3856-e630-4fa6-b5f7-d02e900e510e,5a0c0459-d730-44b6-9e3c-ff99f2362f11,0.9999999999999999
b64d3856-e630-4fa6-b5f7-d02e900e510e,7916fb45-89ef-445c-93f7-21a464eb870c,0.9999999999999999
b64d3856-e630-4fa6-b5f7-d02e900e510e,36361daf-97cc-45e9-8ba2-ab13ece493a4,0.9999999999999999
761b9fc9-1000-476c-bebe-6c40dd431b1c,26ea35b5-2ccf-4fdc-884f-50a7c3a000b8,0.9999999999999999
761b9fc9-1000-476c-bebe-6c40dd431b1c,8453ab51-f78f-4b28-93a5-248068505454,0.9999999999999999
761b9fc9-1000-476c-bebe-6c40dd431b1c,bc152295-91ae-4d85-8455-a17a721ad96c,0.9999999999999999
bab67e88-be02-40c9-b3d7-b43a4adff716,9b6f3d40-da34-465e-9211-b0d7b1d19036,0.9999999999999999
bab67e88-be02-40c9-b3d7-b43a4adff716,6a2dc825-fd93-414d-88c8-2171477ac50a,0.7999999999999999
bab67e88-be02-40c9-b3d7-b43a4adff716,502608c0-8c68-4a10-a1f9-fdc833a44b05,0.7999999999999999
5190b002-36f4-497b-b1aa-856762facb07,ac846c9f-9e64-46ed-8554-9bec7d3bd076,0.9999999999999999
5190b002-36f4-497b-b1aa-856762facb07,aafdee84-7b34-40d0-bda0-1f1ac409258b,0.9999999999999999
5190b002-36f4-497b-b1aa-856762facb07,ac960bda-be71-418a-88a9-3f68201c3c0c,0.7999999999999999
8cc82a77-7371-4839-bca3-86f8d3ea627a,8aff426d-b8c0-43aa-ad26-835ef4de6129,0.9999999999999999
8cc82a77-7371-4839-bca3-86f8d3ea627a,7f7b4920-d653-4e3a-8113-70130b079c9b,0.9999999999999999
8cc82a77-7371-4839-bca3-86f8d3ea627a,9357364e-ae6e-4cce-9791-0bea1af64d6a,0.9999999999999999
e42b147c-89f1-46de-b56e-0f201d709601,b5bd9f94-3479-4178-9b35-11b647fb8187,0.9999999999999999
e42b147c-89f1-46de-b56e-0f201d709601,a90d5a2e-cb06-485d-96ff-54904c820784,0.9999999999999999
e42b147c-89f1-46de-b56e-0f201d709601,5ecb3667-1050-484a-a08d-1bf9a028ec90,0.9999999999999999
269d6f1b-faa1-4fae-ab15-e71211c94cff,4eb62a9e-c3f6-4056-8357-7a05db04937d,0.7999999999999999
269d6f1b-faa1-4fae-ab15-e71211c94cff,ae3af325-b4fe-4d3d-a82c-460c3c72f65b,0.7999999999999999
269d6f1b-faa1-4fae-ab15-e71211c94cff,f783f578-22ef-4072-855f-b8202e7fea9a,0.7999999999999999
9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,8d5b290d-49bb-4416-b941-f0791a82b1d7,0.7999999999999999
9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,5cef718a-460b-43ca-92f5-82151c2922b9,0.7999999999999999
9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,b895d027-5c42-4455-be0f-a83d981fbb4c,0.7999999999999999
795c1324-5586-4057-8c6a-574755248aa2,24889764-ab00-4c8e-ae3e-5945601bbafb,0.9999999999999999
795c1324-5586-4057-8c6a-574755248aa2,091810a2-c819-482c-bed2-07e4a9892de5,0.9999999999999999
795c1324-5586-4057-8c6a-574755248aa2,f7debce9-443c-40cf-acc9-54bbfcc73ddb,0.9999999999999999
724a7dd7-d80d-4320-86c7-b8a879bb619d,8aff426d-b8c0-43aa-ad26-835ef4de6129,0.9999999999999999
724a7dd7-d80d-4320-86c7-b8a879bb619d,7f7b4920-d653-4e3a-8113-70130b079c9b,0.9999999999999999
724a7dd7-d80d-4320-86c7-b8a879bb619d,9357364e-ae6e-4cce-9791-0bea1af64d6a,0.9999999999999999
4547058c-19a5-459c-96e7-5c4cfa7f2568,9f3ec57a-62a4-4254-9642-02796bf98def,0.9999999999999999
4547058c-19a5-459c-96e7-5c4cfa7f2568,3d9f4fbd-8389-45a7-af04-5cab6d05e276,0.9999999999999999
4547058c-19a5-459c-96e7-5c4cfa7f2568,4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,0.9999999999999999
12779ba3-969c-48dc-97d8-33e72279f695,9f3ec57a-62a4-4254-9642-02796bf98def,0.9999999999999999
12779ba3-969c-48dc-97d8-33e72279f695,3d9f4fbd-8389-45a7-af04-5cab6d05e276,0.9999999999999999
12779ba3-969c-48dc-97d8-33e72279f695,4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,0.9999999999999999
4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,9f3ec57a-62a4-4254-9642-02796bf98def,0.9999999999999999
4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,3d9f4fbd-8389-45a7-af04-5cab6d05e276,0.9999999999999999
4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,12779ba3-969c-48dc-97d8-33e72279f695,0.9999999999999999
4d565122-229a-4541-8a53-3b18169c3635,a3958665-7b55-4b85-9e84-8856638defd5,0.9999999999999999
4d565122-229a-4541-8a53-3b18169c3635,e0afcea5-f091-4db3-afa2-c7370146f983,0.9999999999999999
4d565122-229a-4541-8a53-3b18169c3635,fc1422b5-5614-4afa-a1d4-9e754f3575b0,0.9999999999999999
2d3e3b00-62f8-48fd-a80d-d15a299ed045,61aca849-8359-4b40-b321-176160c241a7,0.9999999999999999
2d3e3b00-62f8-48fd-a80d-d15a299ed045,8bccceef-4a51-433f-b36d-380cd3c445c9,0.9999999999999999
2d3e3b00-62f8-48fd-a80d-d15a299ed045,7751590f-f067-46b8-9ae1-db7846fedbaf,0.9999999999999999
61aca849-8359-4b40-b321-176160c241a7,2d3e3b00-62f8-48fd-a80d-d15a299ed045,0.9999999999999999
61aca849-8359-4b40-b321-176160c241a7,8bccceef-4a51-433f-b36d-380cd3c445c9,0.9999999999999999
61aca849-8359-4b40-b321-176160c241a7,7751590f-f067-46b8-9ae1-db7846fedbaf,0.9999999999999999
02647f9b-5108-4955-938f-e6b003b62690,ac960bda-be71-418a-88a9-3f68201c3c0c,0.9999999999999999
02647f9b-5108-4955-938f-e6b003b62690,1c6c26ac-9e1e-450a-b260-f1cfc4825d8e,0.9999999999999999
02647f9b-5108-4955-938f-e6b003b62690,77988b8f-8a58-4dc2-9b92-8b7d4c0254b4,0.9999999999999999
613608a5-2b5d-4cca-8527-5639ab76949c,b0f1b52b-0cdf-4a1d-a8e5-daf6a95c754b,0.9999999999999999
613608a5-2b5d-4cca-8527-5639ab76949c,05c191ac-c545-4e9e-b64a-8651ec07b34d,0.9999999999999999
613608a5-2b5d-4cca-8527-5639ab76949c,83692241-9b86-40d3-8e9f-044852b24a7f,0.9999999999999999
858b4d2a-590d-4d36-b89c-adb0cb039d22,3162ed4a-2d91-40b1-b745-dab903d4ea95,0.7999999999999999
858b4d2a-590d-4d36-b89c-adb0cb039d22,d0c5ccf7-d1a8-45b1-a5da-7f666739777a,0.7999999999999999
858b4d2a-590d-4d36-b89c-adb0cb039d22,06722b2c-a72c-4859-a1e7-f67582a0b740,0.6
2624655e-ea07-468a-8da8-2e39c9d1e7f0,8aff426d-b8c0-43aa-ad26-835ef4de6129,0.9999999999999999
2624655e-ea07-468a-8da8-2e39c9d1e7f0,7f7b4920-d653-4e3a-8113-70130b079c9b,0.9999999999999999
2624655e-ea07-468a-8da8-2e39c9d1e7f0,9357364e-ae6e-4cce-9791-0bea1af64d6a,0.9999999999999999
b9dc4688-75e2-45ed-82ed-c33ca308f94e,9a26d7df-1335-45d4-97cd-6d7459fb2674,0.9999999999999999
b9dc4688-75e2-45ed-82ed-c33ca308f94e,ac960bda-be71-418a-88a9-3f68201c3c0c,0.7999999999999999
b9dc4688-75e2-45ed-82ed-c33ca308f94e,cab39ebc-91de-431f-8f55-5fbdba083807,0.7999999999999999
9a26d7df-1335-45d4-97cd-6d7459fb2674,b9dc4688-75e2-45ed-82ed-c33ca308f94e,0.9999999999999999
9a26d7df-1335-45d4-97cd-6d7459fb2674,ac960bda-be71-418a-88a9-3f68201c3c0c,0.7999999999999999
9a26d7df-1335-45d4-97cd-6d7459fb2674,cab39ebc-91de-431f-8f55-5fbdba083807,0.7999999999999999
ee5c62d7-b0f9-4818-8698-425ffdcdb11a,b2bc544a-219d-4899-9fa4-191e3f475649,0.9999999999999999
ee5c62d7-b0f9-4818-8698-425ffdcdb11a,c84fd909-5885-4672-b8ca-0bc291cda986,0.9999999999999999
ee5c62d7-b0f9-4818-8698-425ffdcdb11a,9e1ebd5b-0c7d-44f2-9bfc-e371f1b6f63f,0.9999999999999999
e51114ac-ff3c-4823-be87-e25e9085096a,74399b3e-4271-4e7e-926d-5980d4205925,0.7999999999999999
e51114ac-ff3c-4823-be87-e25e9085096a,9a0c6e95-c190-418b-a255-25f7774dac65,0.7999999999999999
e51114ac-ff3c-4823-be87-e25e9085096a,92a79054-1d86-4503-b051-02cd6ae58185,0.7999999999999999
7be2d720-52c2-4f8a-a82a-2b90f535ad40,078f6ae4-4cf2-4c74-b810-157537c3a8b9,0.7999999999999999
7be2d720-52c2-4f8a-a82a-2b90f535ad40,ba15db82-482e-4674-96a0-51234d6b82b2,0.7999999999999999
7be2d720-52c2-4f8a-a82a-2b90f535ad40,47d6609c-1ffa-4576-9265-bdabbd6cec0e,0.7999999999999999
0d3f1ae0-f78c-47d3-9df6-b749e36304a2,8b1f5085-e3de-45f9-9ba1-aa6bb450722e,0.9999999999999999
0d3f1ae0-f78c-47d3-9df6-b749e36304a2,a0eac7b9-7ba5-4227-a01f-b28243eea520,0.7999999999999999
0d3f1ae0-f78c-47d3-9df6-b749e36304a2,4fd343fa-82e1-49dd-8a62-26aefbbed2a2,0.7999999999999999
c7dbd2da-a758-44ba-9e16-ee10ec99f631,c88ae08a-0390-40a3-99fe-40013e5b930e,0.7999999999999999
c7dbd2da-a758-44ba-9e16-ee10ec99f631,c09c778a-d5c2-4dec-a3e8-e99f28065b97,0.7999999999999999
c7dbd2da-a758-44ba-9e16-ee10ec99f631,732513c7-0864-4037-bb1e-1532518bca64,0.7999999999999999
24889764-ab00-4c8e-ae3e-5945601bbafb,f7debce9-443c-40cf-acc9-54bbfcc73ddb,0.9999999999999999
24889764-ab00-4c8e-ae3e-5945601bbafb,795c1324-5586-4057-8c6a-574755248aa2,0.9999999999999999
24889764-ab00-4c8e-ae3e-5945601bbafb,71721a5d-14cd-4583-b637-d802c9a85a21,0.9999999999999999
8da7061a-5e02-49b0-a888-fb3461b8a8c5,5a0c0459-d730-44b6-9e3c-ff99f2362f11,0.9999999999999999
8da7061a-5e02-49b0-a888-fb3461b8a8c5,7916fb45-89ef-445c-93f7-21a464eb870c,0.9999999999999999
8da7061a-5e02-49b0-a888-fb3461b8a8c5,b64d3856-e630-4fa6-b5f7-d02e900e510e,0.9999999999999999
3890f753-a284-4da4-9723-c0a697c8a403,3cbfc97b-1004-4096-a198-83f672cb4789,0.9999999999999999
3890f753-a284-4da4-9723-c0a697c8a403,94147869-54e7-4573-a1e8-446456d92dec,0.9999999999999999
3890f753-a284-4da4-9723-c0a697c8a403,1a4035ab-435c-41aa-89f8-98efcfd32311,0.7999999999999999
41a4f5a5-728a-4965-b483-6e265eebf93a,26ea35b5-2ccf-4fdc-884f-50a7c3a000b8,0.9999999999999999
41a4f5a5-728a-4965-b483-6e265eebf93a,8453ab51-f78f-4b28-93a5-248068505454,0.9999999999999999
41a4f5a5-728a-4965-b483-6e265eebf93a,bc152295-91ae-4d85-8455-a17a721ad96c,0.9999999999999999
b30cef8b-4065-4272-89b5-57b1fd91c50d,74399b3e-4271-4e7e-926d-5980d4205925,0.9999999999999999
b30cef8b-4065-4272-89b5-57b1fd91c50d,3e727927-a69d-416f-8957-7a62cfa8daae,0.9999999999999999
b30cef8b-4065-4272-89b5-57b1fd91c50d,48b5c2ed-0825-4834-9218-2f7bef3292b1,0.9999999999999999
8b1f5085-e3de-45f9-9ba1-aa6bb450722e,0d3f1ae0-f78c-47d3-9df6-b749e36304a2,0.9999999999999999
8b1f5085-e3de-45f9-9ba1-aa6bb450722e,a0eac7b9-7ba5-4227-a01f-b28243eea520,0.7999999999999999
8b1f5085-e3de-45f9-9ba1-aa6bb450722e,4fd343fa-82e1-49dd-8a62-26aefbbed2a2,0.7999999999999999
